symbol,scenario,fold,rule,ir_is,ir_oos
BNB/USD,coinbase,1,supertrend@atr_days=7.0,-0.02900012176553533,0.4632190064310623
BNB/USD,coinbase,2,golden_cross@slow_days=150.0,0.26569860171223914,-0.5059996870226182
BNB/USD,coinbase,3,"golden_cross@fast_days=20.0,slow_days=100.0",0.05116737078952849,-0.759490177972498
BNB/USD,coinbase,4,volmanaged@var_months=3.0,0.4979191011006293,
BNB/USD,coinbase,5,"sell_in_may@end_month=5,start_month=10",-0.026978547359205154,-0.16001282904279956
BNB/USD,gross,0,"sell_in_may@end_month=5,start_month=10",0.4757941043948374,-1.072210781287763
BNB/USD,gross,1,supertrend@atr_days=7.0,0.03112978600518508,0.5278255093408161
BNB/USD,gross,2,golden_cross@slow_days=150.0,0.28501414265931535,-0.4457930428987221
BNB/USD,gross,3,tsmom12,0.16138851010989338,-1.5439556108877623
BNB/USD,gross,4,volmanaged@var_months=3.0,0.8009318069500014,
BNB/USD,gross,5,"sell_in_may@end_month=5,start_month=10",0.01831932030322431,-0.10004409203123772
BNB/USD,kraken,0,"sell_in_may@end_month=5,start_month=10",0.4622292926941613,-1.0815992055262227
BNB/USD,kraken,1,supertrend@atr_days=7.0,0.0044295780277506126,0.49917330071715177
BNB/USD,kraken,2,golden_cross@slow_days=150.0,0.276456942463475,-0.47256128440767925
BNB/USD,kraken,3,tsmom12,0.11129461331787012,-1.6411750443341349
BNB/USD,kraken,4,volmanaged@var_months=3.0,0.706755324875656,
BNB/USD,kraken,5,"sell_in_may@end_month=5,start_month=10",-0.0017704263349873804,-0.12671774108974962
BTC/USD,binance,0,trend_factor@min_votes=3,0.22077193286645094,-1.2214082574983143
BTC/USD,binance,1,"donchian_s1@entry_days=30.0,exit_days=15.0",0.23083672233601604,0.7303898051974065
BTC/USD,binance,2,tsmom12,0.4126241282438531,-0.8422365784476371
BTC/USD,binance,3,faber_gtaa@ma_months=12.0,0.19297434255284288,
BTC/USD,binance,4,"sell_in_may@end_month=5,start_month=10",0.38424666759336734,-0.5841875718686457
BTC/USD,binance,5,"sell_in_may@end_month=5,start_month=10",-0.1126765604223162,0.26478349220417874
BTC/USD,coinbase,0,donchian_s1,0.14197251003306788,-0.7947907854719204
BTC/USD,coinbase,1,"donchian_s1@entry_days=30.0,exit_days=15.0",0.20267775683398423,0.687512321510707
BTC/USD,coinbase,2,tsmom12,0.3294239393230552,-0.8531442688863583
BTC/USD,coinbase,3,faber_gtaa@ma_months=12.0,0.13306322172547613,
BTC/USD,coinbase,4,"sell_in_may@end_month=5,start_month=10",0.3521932226390536,-0.6383308717398802
BTC/USD,coinbase,5,"sell_in_may@end_month=5,start_month=10",-0.15371190773696172,0.20425213424719835
BTC/USD,gross,0,trend_factor@min_votes=3,0.31982729739337734,-1.1070742345737827
BTC/USD,gross,1,"ichimoku@kijun_days=13.0,senkou_days=26.0,tenkan_days=5.0",0.24627197773706275,0.7431967557593405
BTC/USD,gross,2,tsmom12,0.4306058400402677,-0.839870441571585
BTC/USD,gross,3,faber_gtaa@ma_months=12.0,0.2059261476110582,
BTC/USD,gross,4,"sell_in_may@end_month=5,start_month=10",0.39115618358409027,-0.572472990209237
BTC/USD,gross,5,volmanaged,-0.09507106650111181,0.04424266006107791
BTC/USD,kraken,0,donchian_s1,0.17169050063240973,-0.7562542044006455
BTC/USD,kraken,1,"donchian_s1@entry_days=30.0,exit_days=15.0",0.22172524269393606,0.7165248137680504
BTC/USD,kraken,2,tsmom12,0.3856695087511085,-0.8457768803726775
BTC/USD,kraken,3,faber_gtaa@ma_months=12.0,0.17356386578681135,
BTC/USD,kraken,4,"sell_in_may@end_month=5,start_month=10",0.3738788179563689,-0.6017395250480964
BTC/USD,kraken,5,"sell_in_may@end_month=5,start_month=10",-0.1259676046917736,0.24514220274622914
DOGE/USD,binance,0,volmanaged@var_months=2.0,0.5924576818005671,-1.686725032712587
DOGE/USD,binance,1,sell_in_may@end_month=5,-0.157959258666426,0.1443972351609986
DOGE/USD,binance,2,tsmom12@lookback_months=6.0,0.18980978724439954,-0.8330418747202258
DOGE/USD,binance,3,"sell_in_may@end_month=5,start_month=10",0.3670058699498376,1.0131138166340394
DOGE/USD,binance,4,"sell_in_may@end_month=5,start_month=10",0.6073641191898717,-0.6943132618699295
DOGE/USD,binance,5,volmanaged@var_months=3.0,0.36446846299711283,0.591274208232862
DOGE/USD,coinbase,0,volmanaged@var_months=2.0,0.5349316472959815,-1.6922373071181729
DOGE/USD,coinbase,1,sell_in_may@end_month=5,-0.1746162899843537,0.1292225108376457
DOGE/USD,coinbase,2,golden_cross@slow_days=150.0,0.17733338003249358,-0.6589939654888625
DOGE/USD,coinbase,3,"sell_in_may@end_month=5,start_month=10",0.3489152911740453,0.986417771082507
DOGE/USD,coinbase,4,"sell_in_may@end_month=5,start_month=10",0.5841779483109785,-0.716164731742888
DOGE/USD,coinbase,5,volmanaged@var_months=3.0,0.31795363879793254,0.4531589383325607
DOGE/USD,gross,0,volmanaged@var_months=2.0,0.6048697401416006,-1.6855350664434607
DOGE/USD,gross,1,sell_in_may@end_month=5,-0.15436412477669303,0.14766703199078662
DOGE/USD,gross,2,tsmom12@lookback_months=6.0,0.1932151779940396,-0.8160885096124882
DOGE/USD,gross,3,"sell_in_may@end_month=5,start_month=10",0.37090237770264184,1.0188337086722505
DOGE/USD,gross,4,"sell_in_may@end_month=5,start_month=10",0.6123507057417574,-0.6895879629167035
DOGE/USD,gross,5,volmanaged@var_months=3.0,0.37449158124828524,0.6212654632783523
DOGE/USD,kraken,0,volmanaged@var_months=2.0,0.5738407418383935,-1.688509287422426
DOGE/USD,kraken,1,sell_in_may@end_month=5,-0.16335043654564352,0.13949031984567997
DOGE/USD,kraken,2,tsmom12@lookback_months=6.0,0.184700076692493,-0.8583765659785999
DOGE/USD,kraken,3,"sell_in_may@end_month=5,start_month=10",0.36115735500714974,1.0045080921976801
DOGE/USD,kraken,4,"sell_in_may@end_month=5,start_month=10",0.5998743298326478,-0.7013933677393377
DOGE/USD,kraken,5,volmanaged@var_months=3.0,0.34942717640550486,0.5463941896018085
ETH/USD,binance,0,"macd_cross@fast_days=5.0,signal_days=5.0,slow_days=35.0",0.9031164833593779,-1.6464799162698895
ETH/USD,binance,1,golden_cross@slow_days=150.0,-0.04211322182586581,0.7005475015948164
ETH/USD,binance,2,golden_cross,0.2016883869177665,-0.535244287301565
ETH/USD,binance,3,golden_cross@slow_days=150.0,0.15557907656423084,-1.2896050463219493
ETH/USD,binance,4,"sell_in_may@end_month=5,start_month=10",0.3675667001615661,-1.572426659172594
ETH/USD,binance,5,volmanaged@var_months=0.5,-0.02784376363325849,0.5128942313385437
ETH/USD,coinbase,0,"macd_cross@fast_days=8.0,slow_days=17.0",0.7304867983708483,-2.0527784572047048
ETH/USD,coinbase,1,golden_cross@slow_days=150.0,-0.05726064468377065,0.6930562776792042
ETH/USD,coinbase,2,golden_cross,0.18708960344015912,-0.5449458629136191
ETH/USD,coinbase,3,golden_cross@slow_days=150.0,0.14866094006933503,-1.347493557855152
ETH/USD,coinbase,4,"sell_in_may@end_month=5,start_month=10",0.34409250485736464,-1.6010181525538814
ETH/USD,coinbase,5,"sell_in_may@end_month=5,start_month=10",-0.18603184968158828,0.1851434582792947
ETH/USD,gross,0,"macd_cross@fast_days=5.0,signal_days=5.0,slow_days=35.0",0.942459812380253,-1.5944210333503428
ETH/USD,gross,1,golden_cross@slow_days=150.0,-0.03884521177594226,0.7021582449361405
ETH/USD,gross,2,golden_cross,0.20483412859194747,-0.533143116023133
ETH/USD,gross,3,golden_cross@slow_days=150.0,0.15706951578840073,-1.276838302015729
ETH/USD,gross,4,"sell_in_may@end_month=5,start_month=10",0.3726250546295443,-1.5662063369948782
ETH/USD,gross,5,volmanaged@var_months=0.5,0.011199131537175151,0.5738953035693299
ETH/USD,kraken,0,"macd_cross@fast_days=5.0,signal_days=5.0,slow_days=35.0",0.8441451983309102,-1.7241006969181678
ETH/USD,kraken,1,golden_cross@slow_days=150.0,-0.04701474783194637,0.6981280280271093
ETH/USD,kraken,2,golden_cross,0.19696765880694292,-0.5383903261441623
ETH/USD,kraken,3,golden_cross@slow_days=150.0,0.15334225234723556,-1.308571902961198
ETH/USD,kraken,4,"sell_in_may@end_month=5,start_month=10",0.3599756636110572,-1.5817221831401864
ETH/USD,kraken,5,volmanaged@var_months=0.5,-0.08637357240702169,0.4216157656386168
LINK/USD,binance,0,"supertrend@atr_days=14.0,mult=2.0",-0.3593454947539062,-1.24239511355231
LINK/USD,binance,1,"macd_cross@fast_days=20.0,slow_days=50.0",-0.4165713998561398,0.9324112976217659
LINK/USD,binance,2,tsmom12@lookback_months=9.0,0.17526988981528288,-0.9409053509866088
LINK/USD,binance,3,tsmom12,0.2999900256852029,-2.1031970324439033
LINK/USD,binance,4,"macd_cross@fast_days=8.0,slow_days=17.0",0.34615465684148505,-0.8689160738828628
LINK/USD,binance,5,volmanaged@var_months=3.0,0.4708510747050643,0.6084029646882
LINK/USD,coinbase,0,"supertrend@atr_days=14.0,mult=2.0",-0.41734208339261203,-1.3493986821139556
LINK/USD,coinbase,1,"macd_cross@fast_days=20.0,slow_days=50.0",-0.4688075221706539,0.8434487880674056
LINK/USD,coinbase,2,tsmom12@lookback_months=9.0,0.15240205682023014,-1.1398530238788442
LINK/USD,coinbase,3,tsmom12,0.26479768883636556,-2.377162427666875
LINK/USD,coinbase,4,"macd_cross@fast_days=8.0,slow_days=17.0",0.17058976960869895,-1.0719419955861849
LINK/USD,coinbase,5,volmanaged@var_months=3.0,0.4462285050517154,0.5322258827877862
LINK/USD,gross,0,"supertrend@atr_days=14.0,mult=2.0",-0.3467744084091027,-1.2191005452695176
LINK/USD,gross,1,"macd_cross@fast_days=20.0,slow_days=50.0",-0.40527456904483633,0.9515577383814353
LINK/USD,gross,2,tsmom12@lookback_months=9.0,0.18020012732191146,-0.8976536548809704
LINK/USD,gross,3,"ibs@buy=0.3,sell=0.7",0.43450990538410733,-0.7982815194515042
LINK/USD,gross,4,"macd_cross@fast_days=8.0,slow_days=17.0",0.3842785785831631,-0.824579342896942
LINK/USD,gross,5,volmanaged@var_months=3.0,0.47615300423956547,0.6247025458497197
LINK/USD,kraken,0,"supertrend@atr_days=14.0,mult=2.0",-0.37816182899574263,-1.277196071721148
LINK/USD,kraken,1,"macd_cross@fast_days=20.0,slow_days=50.0",-0.43349731621301396,0.9036609333575721
LINK/USD,kraken,2,tsmom12@lookback_months=9.0,0.1678729665646022,-1.0055708645327817
LINK/USD,kraken,3,tsmom12,0.288599702375882,-2.195184352996697
LINK/USD,kraken,4,"macd_cross@fast_days=8.0,slow_days=17.0",0.2891271720734422,-0.9350728176380997
LINK/USD,kraken,5,volmanaged@var_months=3.0,0.4628922436796768,0.5838649597273603
SOL/USD,binance,1,dyn_breakout2,-0.413180228515394,1.0086075031018478
SOL/USD,binance,2,dyn_breakout2,0.23284160648133045,-0.6019584815948631
SOL/USD,binance,3,macd_cross,0.36409829726904025,-1.2409256095784864
SOL/USD,binance,4,macd_cross,0.323947889089168,-0.4417312458614226
SOL/USD,binance,5,volmanaged,0.10641843887876487,0.33225956961020414
SOL/USD,coinbase,1,dyn_breakout2,-0.42717442589321974,0.9777166247232256
SOL/USD,coinbase,2,dyn_breakout2,0.21109746445671473,-0.64853982144892
SOL/USD,coinbase,3,macd_cross,0.2981249021487814,-1.4133152144366457
SOL/USD,coinbase,4,supertrend,0.21598667915789707,-0.8834908488950295
SOL/USD,coinbase,5,volmanaged,0.04486798080775991,0.08228970576165334
SOL/USD,gross,1,dyn_breakout2,-0.4101514660023936,1.0152593382481963
SOL/USD,gross,2,dyn_breakout2,0.23753722332412994,-0.59185855314808
SOL/USD,gross,3,macd_cross,0.37834013488648455,-1.2030836424379543
SOL/USD,gross,4,trend_factor@min_votes=3,0.3579677809429322,-0.4784131037692387
SOL/USD,gross,5,volmanaged,0.11969876773666811,0.3871725290775657
SOL/USD,kraken,1,dyn_breakout2,-0.4177164973571023,0.9986221662666107
SOL/USD,kraken,2,dyn_breakout2,0.2258018321663895,-0.6170738119094256
SOL/USD,kraken,3,macd_cross,0.34274244899615364,-1.2972607936918112
SOL/USD,kraken,4,macd_cross,0.2883651913729641,-0.49792216773645703
SOL/USD,kraken,5,volmanaged,0.08649988397651197,0.25052620545311255
TRX/USD,binance,0,"macd_cross@fast_days=20.0,slow_days=50.0",0.7946751007402066,-0.9817766644085093
TRX/USD,binance,1,"macd_cross@fast_days=20.0,slow_days=50.0",0.06595985119419456,0.37125799996171627
TRX/USD,binance,2,"turn_of_month@after=5,before=3",0.03435822525336585,-0.8029212291910665
TRX/USD,binance,3,"turn_of_month@after=5,before=3",-0.025997417712866424,-2.3039885468253036
TRX/USD,binance,4,volmanaged,-0.027058779584622047,1.2401751916541117
TRX/USD,binance,5,volmanaged@var_months=2.0,0.847036706765532,
TRX/USD,coinbase,0,"macd_cross@fast_days=20.0,slow_days=50.0",0.7333172679383474,-1.0784051992957013
TRX/USD,coinbase,1,"sell_in_may@end_month=5,start_month=10",0.047279230342938544,0.17290053146593645
TRX/USD,coinbase,2,"turn_of_month@after=5,before=3",-0.09924163893036919,-1.0994335190552214
TRX/USD,coinbase,3,volmanaged@var_months=2.0,-0.08330104654349482,
TRX/USD,coinbase,4,volmanaged,-0.06877326240463205,1.2058351539844756
TRX/USD,coinbase,5,volmanaged@var_months=2.0,0.8329752062356452,
TRX/USD,gross,0,"macd_cross@fast_days=20.0,slow_days=50.0",0.8079083982985523,-0.9608319294884362
TRX/USD,gross,1,"macd_cross@fast_days=20.0,slow_days=50.0",0.08355397870408551,0.3963483357557893
TRX/USD,gross,2,"turn_of_month@after=5,before=3",0.06320530242673401,-0.7383796885164465
TRX/USD,gross,3,"turn_of_month@after=5,before=3",0.008150632699289747,-2.22746139069961
TRX/USD,gross,4,volmanaged,-0.018078169799760135,1.247548637297628
TRX/USD,gross,5,volmanaged@var_months=2.0,0.8500322465267444,
TRX/USD,kraken,0,"macd_cross@fast_days=20.0,slow_days=50.0",0.7748231781523484,-1.013128231245633
TRX/USD,kraken,1,"sell_in_may@end_month=5,start_month=10",0.05931375146958583,0.18646301795513037
TRX/USD,kraken,2,"turn_of_month@after=5,before=3",-0.008896956327549038,-0.8994027321033247
TRX/USD,kraken,3,volmanaged@var_months=2.0,-0.06726650353003862,
TRX/USD,kraken,4,volmanaged,-0.040541282673430684,1.2290922141234457
TRX/USD,kraken,5,volmanaged@var_months=2.0,0.8425183899230517,
XRP/USD,binance,0,bollinger_mr@period_days=50.0,0.9978467828829063,-1.4714774777136885
XRP/USD,binance,1,"macd_cross@fast_days=5.0,signal_days=5.0,slow_days=35.0",0.36402151249961484,1.265588187298497
XRP/USD,binance,2,"macd_cross@fast_days=5.0,signal_days=5.0,slow_days=35.0",0.5779537276590976,-0.7786687656843615
XRP/USD,binance,3,golden_cross,0.25575998894306207,-0.4678709632264662
XRP/USD,binance,4,volmanaged@var_months=3.0,0.8418072707357278,-0.5900713312653925
XRP/USD,binance,5,volmanaged@var_months=3.0,0.1911240112393686,1.302166415308839
XRP/USD,coinbase,0,bollinger_mr@period_days=50.0,0.9564842134565718,-1.477738488035205
XRP/USD,coinbase,1,macd_cross,0.22236248029407807,0.45754676172196185
XRP/USD,coinbase,2,macd_cross,0.40509506882850904,-0.50783301612496
XRP/USD,coinbase,3,golden_cross,0.24902584292779587,-0.5009472784468356
XRP/USD,coinbase,4,volmanaged@var_months=3.0,0.8069387834586216,-0.6186969734934703
XRP/USD,coinbase,5,volmanaged@var_months=3.0,0.1616302162980044,0.9980541564488086
XRP/USD,gross,0,bollinger_mr@period_days=50.0,1.00669119124627,-1.4701239304782625
XRP/USD,gross,1,"macd_cross@fast_days=5.0,signal_days=5.0,slow_days=35.0",0.41051676497144524,1.3155860942727133
XRP/USD,gross,2,"macd_cross@fast_days=5.0,signal_days=5.0,slow_days=35.0",0.6187775665427827,-0.7401414464086774
XRP/USD,gross,3,golden_cross,0.2572107875687621,-0.46072215313975956
XRP/USD,gross,4,volmanaged@var_months=3.0,0.8492638793655066,-0.5838861761153658
XRP/USD,gross,5,volmanaged@var_months=3.0,0.1974862338371545,1.3670911345273424
XRP/USD,kraken,0,bollinger_mr@period_days=50.0,0.9845284071264792,-1.4735057210988631
XRP/USD,kraken,1,"macd_cross@fast_days=5.0,signal_days=5.0,slow_days=35.0",0.29443030210928295,1.1907149157546877
XRP/USD,kraken,2,"macd_cross@fast_days=5.0,signal_days=5.0,slow_days=35.0",0.5168138195597405,-0.8361513860776758
XRP/USD,kraken,3,golden_cross,0.2535826569279223,-0.4785851023607021
XRP/USD,kraken,4,volmanaged@var_months=3.0,0.8305787575252762,-0.5993418089369608
XRP/USD,kraken,5,volmanaged@var_months=3.0,0.18158088113383572,1.2042145680693228
