symbol,scenario,fold,rule,ir_is,ir_oos
INJ/USD,coinbase,2,HT_DCPHASE,2.3700614449639543,-1.064007015344468
INJ/USD,coinbase,3,HT_DCPHASE,0.5912870744764097,-2.1589884540603634
INJ/USD,coinbase,4,DEMA_200,0.32911192705700126,-0.2728847392077409
INJ/USD,coinbase,5,MINMAX,-0.041002303518082435,1.5629077852998048
INJ/USD,gross,2,HT_DCPHASE,2.5766448739401855,-0.7903145625713751
INJ/USD,gross,3,HT_DCPHASE,0.8391744107604222,-1.8252222715656872
INJ/USD,gross,4,TEMA_21,0.4097570025303914,-0.24164060339802432
INJ/USD,gross,5,MINMAX,0.12712245151229074,1.773808923386265
INJ/USD,kraken,2,HT_DCPHASE,2.4856386466092726,-0.9124840170623341
INJ/USD,kraken,3,HT_DCPHASE,0.7292457825470677,-1.9741383818974336
INJ/USD,kraken,4,DEMA_200,0.3597303948322884,-0.20922937859329235
INJ/USD,kraken,5,MINMAX,0.05251230509128795,1.6808474373726936
LINK/USD,binance,0,HT_TRENDLINE,0.1797854613702026,-0.9197627894178128
LINK/USD,binance,1,STDDEV,0.07299594805754582,-0.7269140027074266
LINK/USD,binance,2,MAXINDEX,0.26865563278574794,-0.2101974894688159
LINK/USD,binance,3,COS,0.5579999594818807,-0.4119026023242844
LINK/USD,binance,4,COS,0.7836354567666333,-1.411548535222567
LINK/USD,binance,5,MININDEX,0.20601685189466265,0.11304614300381981
LINK/USD,coinbase,0,HT_TRENDLINE,0.07355704112447714,-1.1252174444857004
LINK/USD,coinbase,1,ADXR,-0.22681098896537405,0.20287259797753485
LINK/USD,coinbase,2,MAXINDEX,0.1634426268288597,-0.48714348816699726
LINK/USD,coinbase,3,ADXR,0.19979316566291003,-0.999369954730902
LINK/USD,coinbase,4,CORREL,0.2574615781836209,-1.403123450359473
LINK/USD,coinbase,5,MININDEX,0.04023694943002516,-0.17421641002569868
LINK/USD,gross,0,HT_TRENDLINE,0.20278907213632824,-0.8750143793855816
LINK/USD,gross,1,STDDEV,0.15248960917329832,-0.6232926207098911
LINK/USD,gross,2,MAXINDEX,0.2913588563120285,-0.1501373761040481
LINK/USD,gross,3,COS,0.6755762065409578,-0.2863571187000025
LINK/USD,gross,4,COS,0.9046373914492584,-1.286122404587652
LINK/USD,gross,5,MININDEX,0.24153847838138295,0.17473583828147957
LINK/USD,kraken,0,HT_TRENDLINE,0.14533687946014429,-0.986604969918338
LINK/USD,kraken,1,STDDEV,-0.04633919281131297,-0.8820897007299144
LINK/USD,kraken,2,MAXINDEX,0.23459848026659416,-0.30014567296286854
LINK/USD,kraken,3,COS,0.38115642386131104,-0.6004838537994434
LINK/USD,kraken,4,COS,0.6011883326346363,-1.5983403144016433
LINK/USD,kraken,5,MININDEX,0.1525583660205926,0.020227258151088532
LTC/USD,binance,0,ADD,1.1507600395470878,-1.1757090619737556
LTC/USD,binance,1,CDLDRAGONFLYDOJI,0.21774381300050571,1.025854681912868
LTC/USD,binance,2,CDLDRAGONFLYDOJI,0.5097538886006621,-0.31560455979498586
LTC/USD,binance,3,MININDEX,0.8208833623459846,1.8349622891426
LTC/USD,binance,4,MININDEX,0.9596234805229761,-1.7175998507685337
LTC/USD,binance,5,MININDEX,0.07857179892700235,0.7378442117506405
LTC/USD,coinbase,0,ADD,0.9897424156754502,-1.2297225138216359
LTC/USD,coinbase,1,COSH,0.18087214804529023,
LTC/USD,coinbase,2,CDLDRAGONFLYDOJI,0.44116112763122556,-0.4462978268918064
LTC/USD,coinbase,3,MININDEX,0.6310985116445422,1.4605055068032025
LTC/USD,coinbase,4,MININDEX,0.7315898313779222,-1.89220470517735
LTC/USD,coinbase,5,MININDEX,-0.1558283564755649,0.4577326941739543
LTC/USD,gross,0,ADD,1.18550492931818,-1.164046227075594
LTC/USD,gross,1,MIDPRICE_9,0.2683518050330491,0.6779424601736105
LTC/USD,gross,2,TRIMA_9,0.5461168295961091,-1.3869868511229595
LTC/USD,gross,3,MININDEX,0.8612434919139964,1.9129894158324292
LTC/USD,gross,4,MININDEX,1.008028479048481,-1.678963120865948
LTC/USD,gross,5,HT_PHASOR,0.14289531284713802,0.4168757689835421
LTC/USD,kraken,0,ADD,1.0986434690394014,-1.193194990524743
LTC/USD,kraken,1,COSH,0.200125316128826,
LTC/USD,kraken,2,CDLDRAGONFLYDOJI,0.48757642313991906,-0.35794534014809076
LTC/USD,kraken,3,MININDEX,0.7599337859576012,1.7158990770158833
LTC/USD,kraken,4,MININDEX,0.8864477570218559,-1.7749341022933118
LTC/USD,kraken,5,MININDEX,0.002851859867708387,0.6486948190832984
NEAR/USD,binance,1,SUM,0.40484764573302995,-0.8086220142370333
NEAR/USD,binance,2,APO,0.5976495182805488,0.5493128491240236
NEAR/USD,binance,3,APO,0.5739154738382309,-0.3972035658242922
NEAR/USD,binance,4,T3_21,0.8142149059475262,-0.15693155609421658
NEAR/USD,binance,5,CORREL,0.7804109124053872,0.525137600766308
NEAR/USD,coinbase,1,SUM,0.38914770560451034,-0.8448767135868803
NEAR/USD,coinbase,2,APO,0.5245091660001455,0.3897735655424004
NEAR/USD,coinbase,3,APO,0.48098306200027585,-0.47227994955775326
NEAR/USD,coinbase,4,T3_21,0.6527356334924598,-0.4762327683037086
NEAR/USD,coinbase,5,CORREL,0.6173574962341274,0.41303382077045936
NEAR/USD,gross,1,SUM,0.4082294810237302,-0.8007602627540866
NEAR/USD,gross,2,APO,0.6134198833106814,0.5836834406364714
NEAR/USD,gross,3,APO,0.5939504908556505,-0.38096146231000055
NEAR/USD,gross,4,T3_21,0.8492043922639828,-0.0869872842497658
NEAR/USD,gross,5,ULTOSC,0.817557031991064,-0.04433936243220488
NEAR/USD,kraken,1,SUM,0.39977187663945546,-0.8203869298915428
NEAR/USD,kraken,2,APO,0.5739889769358445,0.4977178303594506
NEAR/USD,kraken,3,APO,0.5438537821981733,-0.42153673428663035
NEAR/USD,kraken,4,T3_21,0.7618286175192975,-0.2611623801940592
NEAR/USD,kraken,5,CORREL,0.7277574791995025,0.4889151524854361
OP/USD,binance,3,ATR,0.6556158931097125,0.33079977072796857
OP/USD,binance,4,MININDEX,0.575537053307642,-0.10683772297366348
OP/USD,binance,5,NATR,0.5171465611913085,1.4800170029028605
OP/USD,coinbase,3,ATR,0.515325472185564,0.18990196103509657
OP/USD,coinbase,4,MININDEX,0.47629689505381456,-0.2796363365696661
OP/USD,coinbase,5,ADX,0.2926635196053707,1.4865438238624258
OP/USD,gross,3,ATR,0.68583988588377,0.36118343635792716
OP/USD,gross,4,MININDEX,0.5968685568148303,-0.06935049220950526
OP/USD,gross,5,NATR,0.5808953268132784,1.5418648310031082
OP/USD,kraken,3,ATR,0.610250158007291,0.2852124248922486
OP/USD,kraken,4,MININDEX,0.5434852465252675,-0.16294854851530233
OP/USD,kraken,5,NATR,0.4208071575577461,1.3863595332223884
SAND/USD,binance,2,SAR,1.1816585314427916,0.8913685312048744
SAND/USD,binance,3,CORREL,1.0760122353972172,0.012736421901487086
SAND/USD,binance,4,CDL3OUTSIDE,0.8190652883476087,-0.4777254376448363
SAND/USD,binance,5,MACDEXT,0.8829940501164029,1.4505093796158055
SAND/USD,coinbase,2,SAR,1.0346448298922255,0.6510917367670315
SAND/USD,coinbase,3,CORREL,0.947102081043466,-0.22139576958179308
SAND/USD,coinbase,4,CDL3OUTSIDE,0.6401943405190067,-0.5957039185862709
SAND/USD,coinbase,5,ACCBANDS,0.7105835979512823,0.957261611104046
SAND/USD,gross,2,SAR,1.213530125543367,0.9434739428082627
SAND/USD,gross,3,CORREL,1.103673582474857,0.06350211814513534
SAND/USD,gross,4,CDL3OUTSIDE,0.8575280561049,-0.452247719176413
SAND/USD,gross,5,MACDEXT,0.925290472334925,1.5082387570624622
SAND/USD,kraken,2,SAR,1.1339543959604566,0.8133736031357967
SAND/USD,kraken,3,CORREL,1.034419244077936,-0.06326137869128909
SAND/USD,kraken,4,CDL3OUTSIDE,0.7612847102427985,-0.5159248575051122
SAND/USD,kraken,5,MACDEXT,0.8195011583476952,1.3638002246302734
SHIB/USD,binance,1,CDLDOJI,3.365146537291509,-0.9201439488053644
SHIB/USD,binance,2,MAXINDEX,1.6086786040591832,0.9293678854626853
SHIB/USD,binance,3,MAXINDEX,1.3070344084009147,0.5996676489348275
SHIB/USD,binance,4,MAXINDEX,1.0316356784288734,-0.7311746505495351
SHIB/USD,binance,5,ATR,0.5758392281398326,0.760006516290889
SHIB/USD,coinbase,1,CDLDOJI,3.2254858418082186,-1.0806649770444965
SHIB/USD,coinbase,2,MAXINDEX,1.5374874573381014,0.6630020763598046
SHIB/USD,coinbase,3,MAXINDEX,1.2194416777715695,0.3812743518725372
SHIB/USD,coinbase,4,MAXINDEX,0.8499190423752775,-0.9445423972841546
SHIB/USD,coinbase,5,ATR,0.3696835673775285,0.5474256681058394
SHIB/USD,gross,1,CDLDOJI,3.395146256951792,-0.8854604006705372
SHIB/USD,gross,2,MAXINDEX,1.6239320286663455,0.9857819750077399
SHIB/USD,gross,3,MAXINDEX,1.3257933784150795,0.6463137712810256
SHIB/USD,gross,4,MAXINDEX,1.0703483243357033,-0.683983068940463
SHIB/USD,gross,5,DIV,0.7722613126176698,0.35029242998327836
SHIB/USD,kraken,1,CDLDOJI,3.320061140102983,-0.9721336034165098
SHIB/USD,kraken,2,MAXINDEX,1.5857291453409657,0.8439504815473284
SHIB/USD,kraken,3,MAXINDEX,1.278803573637196,0.5293446434859735
SHIB/USD,kraken,4,MAXINDEX,0.9732168711544673,-0.8012151516138538
SHIB/USD,kraken,5,ATR,0.5091326887382768,0.6912473425021616
SOL/USD,binance,1,HT_TRENDMODE,0.3109143370171916,0.24662179433925602
SOL/USD,binance,2,MAMA,0.2973287520485375,-0.28701546418312623
SOL/USD,binance,3,MINMAX,0.4659519993668689,-1.7546952591392915
SOL/USD,binance,4,MININDEX,0.489226770539077,-1.668855121736765
SOL/USD,binance,5,WILLR,0.018604946102916377,0.1537371172799446
SOL/USD,coinbase,1,HT_TRENDMODE,0.21126384731875256,-0.6605766746387062
SOL/USD,coinbase,2,MAMA,0.25018702732184916,-0.42348466771469373
SOL/USD,coinbase,3,MINMAX,0.3607355478184044,-1.9476916790980672
SOL/USD,coinbase,4,MININDEX,0.3215204501914884,-1.8753261635978078
SOL/USD,coinbase,5,HT_DCPERIOD,-0.2853565667211056,1.3177892810795993
SOL/USD,gross,1,HT_TRENDMODE,0.332326444997836,0.4437553606551871
SOL/USD,gross,2,MAMA,0.30748788720816544,-0.2574172309968534
SOL/USD,gross,3,MINMAX,0.48859264283179643,-1.7124408867867027
SOL/USD,gross,4,MININDEX,0.525160755546648,-1.6233053170799392
SOL/USD,gross,5,WILLR,0.08592391688616419,0.264763280723334
SOL/USD,kraken,1,HT_TRENDMODE,0.2787388487287505,-0.04921922025509137
SOL/USD,kraken,2,MAMA,0.28208361096329115,-0.3313100393201843
SOL/USD,kraken,3,MINMAX,0.43195218437411304,-1.8176755644106255
SOL/USD,kraken,4,MININDEX,0.4351431988154282,-1.7365387403036296
SOL/USD,kraken,5,WILLR,-0.0816315613515253,-0.011182087337579453
TRX/USD,binance,0,HT_TRENDMODE,0.8890205936044622,0.6836899509919004
TRX/USD,binance,1,HT_TRENDMODE,0.25175550364643995,-0.8895742004705659
TRX/USD,binance,2,HT_TRENDMODE,0.1243668948391185,-0.16999984211754662
TRX/USD,binance,3,HT_TRENDMODE,-0.08344026687456446,-2.9961390869911932
TRX/USD,binance,4,ULTOSC,0.18212819571567596,-1.9142258639419532
TRX/USD,binance,5,EMA_1000,-0.37462408491778554,
TRX/USD,coinbase,0,HT_TRENDMODE,0.5593943716036398,-0.11218038827184486
TRX/USD,coinbase,1,SUM,-0.04415136196667573,-0.768074544887147
TRX/USD,coinbase,2,LINEARREG_200,-0.32756420344553594,-2.527959533504007
TRX/USD,coinbase,3,TRIX,-0.2350273603843894,-2.0305247332247127
TRX/USD,coinbase,4,TRIX,-0.120032942646434,-0.3200996126928287
TRX/USD,coinbase,5,EMA_1000,-0.41902009059294215,
TRX/USD,gross,0,HT_TRENDMODE,0.9598532155043837,0.8525939154827303
TRX/USD,gross,1,HT_TRENDMODE,0.38739247247687825,-0.7407212698452179
TRX/USD,gross,2,HT_TRENDMODE,0.27272970279211584,0.1065550492620026
TRX/USD,gross,3,HT_TRENDMODE,0.09807947812020779,-2.794669432076505
TRX/USD,gross,4,ULTOSC,0.34385575727554146,-1.63634445299208
TRX/USD,gross,5,STOCHRSI,-0.22173685926637338,-0.3592103701816872
TRX/USD,kraken,0,HT_TRENDMODE,0.7825175826934876,0.4278184702780832
TRX/USD,kraken,1,HT_TRENDMODE,0.04773728633487783,-1.1103519349138051
TRX/USD,kraken,2,HT_TRENDMODE,-0.09877335983738167,-0.5805626014739104
TRX/USD,kraken,3,MININDEX,-0.15955004499709347,-1.1710739605787626
TRX/USD,kraken,4,ULTOSC,-0.05780252201706533,-2.31844621508876
TRX/USD,kraken,5,EMA_1000,-0.3892083756341684,
UNI/USD,binance,1,MININDEX,1.766765252469224,0.09925762155872982
UNI/USD,binance,2,MININDEX,1.1316644241087672,-0.44491864364258915
UNI/USD,binance,3,MININDEX,0.7871607223587853,-0.7902462572149865
UNI/USD,binance,4,NATR,0.7977097710858075,-0.7274540702614589
UNI/USD,binance,5,CORREL,0.12097777855876896,0.5394530920272754
UNI/USD,coinbase,1,MININDEX,1.676883759025675,-0.04377812040697288
UNI/USD,coinbase,2,MININDEX,1.02771061675689,-0.6764445793903309
UNI/USD,coinbase,3,MININDEX,0.664822686458181,-0.9044832390528217
UNI/USD,coinbase,4,CORREL,0.4577002212082813,-0.18125111025824053
UNI/USD,coinbase,5,SUM,0.03094572930204912,-0.18175488479786805
UNI/USD,gross,1,MININDEX,1.7859156804361842,0.1302904206948799
UNI/USD,gross,2,MININDEX,1.1538971515845602,-0.3951866124532677
UNI/USD,gross,3,MININDEX,0.8133389356532873,-0.7655701443695488
UNI/USD,gross,4,NATR,0.872184940573272,-0.6540129162142722
UNI/USD,gross,5,CORREL,0.1567928033809362,0.5750459945041626
UNI/USD,kraken,1,MININDEX,1.7378800573861337,0.05281325215017501
UNI/USD,kraken,2,MININDEX,1.0981845059504072,-0.5197093846798377
UNI/USD,kraken,3,MININDEX,0.7477461708855184,-0.8272415652897298
UNI/USD,kraken,4,NATR,0.6848963852085742,-0.8383110048583353
UNI/USD,kraken,5,CORREL,0.06729116110701779,0.485996781215282
VET/USD,binance,0,MIN,0.4445597306369443,-1.1411600974210443
VET/USD,binance,1,MAXINDEX,0.39923101891399826,0.650437584634298
VET/USD,binance,2,MAXINDEX,0.6140156338548526,-0.5309115964799695
VET/USD,binance,3,ATR,0.6936077458677731,0.033105750012764806
VET/USD,binance,4,MACDFIX,0.9843560356555894,-0.37848548614540617
VET/USD,binance,5,DX,0.5035442027406002,2.1840180713065043
VET/USD,coinbase,0,MIN,0.39518288196123275,-1.1913772769211899
VET/USD,coinbase,1,LINEARREG_INTERCEPT_50,0.3082557467831448,0.5421940788478302
VET/USD,coinbase,2,MAXINDEX,0.5320390151399895,-0.7621197100372262
VET/USD,coinbase,3,MAMA,0.60773028301943,-0.32291779250615543
VET/USD,coinbase,4,MACDFIX,0.7926768793429902,-0.6402994431357124
VET/USD,coinbase,5,T3_100,0.3198967572200665,0.8681272334757643
VET/USD,gross,0,MIN,0.4551946404591746,-1.1303141146441578
VET/USD,gross,1,MAXINDEX,0.419296009533526,0.6781608655818372
VET/USD,gross,2,MAXINDEX,0.6317034281331367,-0.4808964515381188
VET/USD,gross,3,ATR,0.7215789221568819,0.08543932912018606
VET/USD,gross,4,MACDFIX,1.025858130085843,-0.32165825826506517
VET/USD,gross,5,DX,0.618150147989297,2.3067856710848145
VET/USD,kraken,0,MIN,0.4285968277274966,-1.1574197348221487
VET/USD,kraken,1,MAXINDEX,0.3691501674016181,0.6087549608224981
VET/USD,kraken,2,MAXINDEX,0.5874844783802776,-0.6058954717046597
VET/USD,kraken,3,ATR,0.6515969320789569,-0.0452478013521116
VET/USD,kraken,4,MACDFIX,0.9221930429717476,-0.4635205974462493
VET/USD,kraken,5,AVGDEV,0.40732576195508835,1.8310471472786036
XLM/USD,binance,0,MINMAXINDEX,1.00759531791741,-0.6422232913711077
XLM/USD,binance,1,TRANGE,0.756094620839896,0.0844375144946842
XLM/USD,binance,2,HT_TRENDMODE,0.45773192722763056,1.2495058321354957
XLM/USD,binance,3,HT_TRENDMODE,0.9128823259099373,0.20777260636202413
XLM/USD,binance,4,NATR,1.126630104357533,-0.1225278513186121
XLM/USD,binance,5,NATR,0.9144388686918751,1.6831546686009726
XLM/USD,coinbase,0,MINMAXINDEX,0.8559093239859714,-0.7726406221684149
XLM/USD,coinbase,1,MINMAXINDEX,0.3280778859640247,0.16805596673482012
XLM/USD,coinbase,2,MININDEX,0.16455040870827714,-0.857664425496081
XLM/USD,coinbase,3,HT_TRENDMODE,0.21094284830314133,-1.0226556287894928
XLM/USD,coinbase,4,NATR,0.7983368571550856,-0.3815044265843752
XLM/USD,coinbase,5,NATR,0.6108887399255323,1.2612461449665227
XLM/USD,gross,0,MINMAXINDEX,1.0403963167496544,-0.6139892076539685
XLM/USD,gross,1,TRANGE,0.9357685173356585,0.31368701659707315
XLM/USD,gross,2,TRANGE,0.630369615989255,-0.8253676189114127
XLM/USD,gross,3,HT_TRENDMODE,1.0618479285855063,0.47195480433014725
XLM/USD,gross,4,NATR,1.1955843108439863,-0.06712225576417913
XLM/USD,gross,5,NATR,0.9787072732583688,1.7720919418280745
XLM/USD,kraken,0,MINMAXINDEX,0.9584416280156769,-0.6845102472027118
XLM/USD,kraken,1,TRANGE,0.4866964225044538,-0.2599659234734531
XLM/USD,kraken,2,MININDEX,0.2782965506398311,-0.804815206317389
XLM/USD,kraken,3,HT_TRENDMODE,0.6870761780142177,-0.19151480509093916
XLM/USD,kraken,4,NATR,1.0219227035914586,-0.20596175263322883
XLM/USD,kraken,5,NATR,0.8171923033700835,1.548290192495806
XMR/USD,binance,0,HT_DCPHASE,0.6942490987389687,-0.9122136160483615
XMR/USD,binance,1,HT_TRENDMODE,0.21451350281331139,0.42588484485897227
XMR/USD,binance,2,HT_TRENDMODE,0.535706986580275,0.9836964064482405
XMR/USD,binance,3,HT_TRENDMODE,0.7387341635809713,-0.21081599648567778
XMR/USD,binance,4,ADX,0.7489093832771785,-0.8906539872202416
XMR/USD,binance,5,COSH,0.7752034599846116,0.33467532294096614
XMR/USD,coinbase,0,MACDFIX,0.518438608521495,-1.4113966739074624
XMR/USD,coinbase,1,ACCBANDS,-0.057744122640925204,-0.7749767910467589
XMR/USD,coinbase,2,HT_TRENDMODE,-0.02528746817600297,-0.25987557134791534
XMR/USD,coinbase,3,HT_TRENDMODE,0.0850237747747213,-1.480101922945481
XMR/USD,coinbase,4,ADX,0.5609085676485888,-1.176048604192955
XMR/USD,coinbase,5,COSH,0.7409863227350656,0.20425122104641213
XMR/USD,gross,0,HT_DCPHASE,0.7372130067904998,-0.8509779629112731
XMR/USD,gross,1,HT_TRENDMODE,0.33289609261667746,0.5935990668291451
XMR/USD,gross,2,HT_TRENDMODE,0.65527375919766,1.2460481162163266
XMR/USD,gross,3,HT_TRENDMODE,0.8774267517886486,0.06730473035813471
XMR/USD,gross,4,ADX,0.7891771033302871,-0.8280089514298508
XMR/USD,gross,5,COSH,0.782418386501122,0.3629901806686325
XMR/USD,kraken,0,HT_DCPHASE,0.6296619966921286,-1.0038833840882904
XMR/USD,kraken,1,HT_TRENDMODE,0.0363229081649644,0.17321032396318192
XMR/USD,kraken,2,HT_TRENDMODE,0.3550382426975542,0.5832741835686187
XMR/USD,kraken,3,HT_TRENDMODE,0.5286592399762959,-0.6280395369040849
XMR/USD,kraken,4,ADX,0.688303286386047,-0.9839530774193329
XMR/USD,kraken,5,COSH,0.7642676763260596,0.2923152459990316
XRP/USD,binance,0,MACDFIX,1.085334142859965,-0.18001993885392872
XRP/USD,binance,1,MAXINDEX,0.6198597256757729,0.9015841389693188
XRP/USD,binance,2,MAXINDEX,0.5763169641226892,1.0428807946194734
XRP/USD,binance,3,MAXINDEX,0.687758238488513,0.25787617208017055
XRP/USD,binance,4,MAXINDEX,0.7930929508625775,0.14024780252258126
XRP/USD,binance,5,HT_TRENDMODE,0.7138894464609975,2.123563039512932
XRP/USD,coinbase,0,MACDFIX,0.8826705321416499,-0.2798143098633075
XRP/USD,coinbase,1,MAXINDEX,0.5057750210081032,0.689862763177677
XRP/USD,coinbase,2,MAXINDEX,0.4677605015106817,0.8197464606130829
XRP/USD,coinbase,3,MAXINDEX,0.5579373361706222,-0.08044727738259587
XRP/USD,coinbase,4,MAXINDEX,0.5566707807080794,-0.11858957683750045
XRP/USD,coinbase,5,MAXINDEX,0.26988646712665465,1.005233102351398
XRP/USD,gross,0,MACDFIX,1.1290207411685902,-0.15841429854828484
XRP/USD,gross,1,MAXINDEX,0.6444474251751644,0.9470845903689771
XRP/USD,gross,2,T3_9,0.6321723920297491,-1.1234286055320646
XRP/USD,gross,3,MAXINDEX,0.7157573145111662,0.3317935615860868
XRP/USD,gross,4,MAXINDEX,0.843860809127728,0.19655202355248313
XRP/USD,gross,5,HT_TRENDMODE,0.8505887478184068,2.3116463787041157
XRP/USD,kraken,0,MACDFIX,1.0197674097428935,-0.21237665971338865
XRP/USD,kraken,1,MAXINDEX,0.582957805523819,0.8331827214898772
XRP/USD,kraken,2,MAXINDEX,0.5411714714019205,0.9710700465301622
XRP/USD,kraken,3,MAXINDEX,0.645747865564341,0.14743397756514856
XRP/USD,kraken,4,MAXINDEX,0.716730845655513,0.056034436679897895
XRP/USD,kraken,5,HT_TRENDMODE,0.5080950800375497,1.8338464271222368
XTZ/USD,binance,0,CDLSPINNINGTOP,0.9186352693176796,-1.2530018356476693
XTZ/USD,binance,1,MININDEX,0.6273794765761561,0.9143306502030277
XTZ/USD,binance,2,MININDEX,0.6757879681018223,-0.012372832807720177
XTZ/USD,binance,3,TAN,0.663206422957184,0.2474229985630908
XTZ/USD,binance,4,TAN,1.086947614626336,-0.20786604712370804
XTZ/USD,binance,5,ADXR,0.9572916667305683,2.210824827356956
XTZ/USD,coinbase,0,MININDEX,0.8009249765034949,0.38484655363915354
XTZ/USD,coinbase,1,MININDEX,0.5518012907664565,0.7826663725807916
XTZ/USD,coinbase,2,MININDEX,0.5897909244073719,-0.18738719465439407
XTZ/USD,coinbase,3,MININDEX,0.3804247605911694,1.1444121343520282
XTZ/USD,coinbase,4,MAX,0.7464731707048688,0.2500586635940465
XTZ/USD,coinbase,5,ACCBANDS,0.8220997572266437,1.004342137157028
XTZ/USD,gross,0,CDLSPINNINGTOP,0.9720622325300345,-1.2111870120888768
XTZ/USD,gross,1,MININDEX,0.6436045406147408,0.9427573434663115
XTZ/USD,gross,2,DIV,0.7225000953213165,0.5008060600532414
XTZ/USD,gross,3,TAN,0.7444440619457667,0.3228893651576898
XTZ/USD,gross,4,TAN,1.1733580875144154,-0.1118648657615053
XTZ/USD,gross,5,ADXR,0.9882125912710746,2.2432302514667457
XTZ/USD,kraken,0,CDLSPINNINGTOP,0.8383790496401196,-1.3156210260190206
XTZ/USD,kraken,1,MININDEX,0.6029891414522005,0.8716973462568791
XTZ/USD,kraken,2,MININDEX,0.6480214429483677,-0.06835425280581466
XTZ/USD,kraken,3,TAN,0.5415447184099914,0.13493649315096282
XTZ/USD,kraken,4,TAN,0.9575060752140536,-0.35067631338851063
XTZ/USD,kraken,5,ADXR,0.9107560250812281,2.161789428488622
