symbol,scenario,fold,rule,ir_is,ir_oos
NEAR/USD,kraken,3,ACCBANDS,0.13800730377426834,0.523810059192922
SAND/USD,binance,0,NATR,1.352804835806373,-0.7858987376388658
SAND/USD,binance,1,TANH,0.5947743604557136,-0.09360047027971843
SAND/USD,binance,2,TEMA_200,0.8473977975663597,-0.12520484623870068
SAND/USD,binance,3,KAMA_1000,0.4876950726750889,1.3394594075759623
SAND/USD,coinbase,0,EMA_1000,0.4205125871882296,-0.9446323192159629
SAND/USD,coinbase,1,T3_200,0.11508073624720382,-1.23855244214524
SAND/USD,coinbase,2,TRIMA_1000,0.5588064578262223,0.1428552372262649
SAND/USD,coinbase,3,TRIX,0.1404770407027328,0.6677834435934739
SAND/USD,gross,0,NATR,1.6552568294382688,-0.42530436041203623
SAND/USD,gross,1,TANH,0.9380071692795167,0.2531892037966257
SAND/USD,gross,2,MACD,1.0457943122251596,1.0276677623045585
SAND/USD,gross,3,HT_PHASOR,0.7919206763232365,0.5579823895488574
SAND/USD,kraken,0,NATR,0.8940690356905796,-1.3288149423410367
SAND/USD,kraken,1,TRIX,0.21496100180534752,0.21892789466775672
SAND/USD,kraken,2,KAMA_1000,0.6506969935243407,0.7749088324398781
SAND/USD,kraken,3,KAMA_1000,0.3550118059751469,1.1369150751583998
SHIB/USD,binance,0,MINMAXINDEX,1.0329027995682973,-2.040254705368037
SHIB/USD,binance,1,LINEARREG_INTERCEPT_21,0.5525741290556607,0.013844092978181986
SHIB/USD,binance,2,APO,0.7102561339534776,0.2535397433772327
SHIB/USD,binance,3,TEMA_1000,0.5796556870547458,0.19960352600804962
SHIB/USD,coinbase,0,MAXINDEX,0.3566335959565591,-2.9914018310434027
SHIB/USD,coinbase,1,TRIX,0.12079332667739598,-0.13320805799780788
SHIB/USD,coinbase,2,TRIX,0.2543077541891628,0.13833757630577717
SHIB/USD,coinbase,3,TEMA_1000,0.2658271612293112,-0.6267900844851045
SHIB/USD,gross,0,MINMAXINDEX,1.1888853643041866,-1.7439396945362164
SHIB/USD,gross,1,LINEARREG_INTERCEPT_21,0.7787189691845302,0.23795332539594719
SHIB/USD,gross,2,HT_SINE,0.8781251396834873,0.6459395267222279
SHIB/USD,gross,3,CDLSHORTLINE,0.9801809118924414,0.6367671916495036
SHIB/USD,kraken,0,MINMAXINDEX,0.7990176140119407,-2.4786480877618913
SHIB/USD,kraken,1,LINEARREG_INTERCEPT_100,0.30960455578164847,-0.4437419730198295
SHIB/USD,kraken,2,APO,0.4808115756119182,-0.04656756777531861
SHIB/USD,kraken,3,TEMA_1000,0.47776740105278587,-0.07258104078990309
SOL/USD,binance,0,TSF_100,1.691635653989453,-1.8914913503035147
SOL/USD,binance,1,DEMA_50,0.7963218214796315,-1.3871450662730411
SOL/USD,binance,2,MAXINDEX,0.4203006340401285,1.0288198868099911
SOL/USD,binance,3,MIDPRICE_200,-0.11032708357559753,0.8131439991639338
SOL/USD,coinbase,0,LINEARREG_INTERCEPT_200,1.0755422296729402,-0.5793011128820151
SOL/USD,coinbase,1,LINEARREG_INTERCEPT_200,0.5938125962135151,-1.3170047900019384
SOL/USD,coinbase,2,LINEARREG_INTERCEPT_200,0.15469413206173596,0.18157252903143845
SOL/USD,coinbase,3,T3_200,-0.47552822756950897,-0.49709712670204037
SOL/USD,gross,0,DEMA_50,1.954442679365287,-0.4684467129673193
SOL/USD,gross,1,DEMA_50,1.1021166971633465,-0.929635000611078
SOL/USD,gross,2,MAXINDEX,0.6161291319280938,1.306792327525165
SOL/USD,gross,3,HT_TRENDMODE,0.2892821118163753,-0.7801540888194964
SOL/USD,kraken,0,TSF_100,1.4355385406852135,-2.294487137594259
SOL/USD,kraken,1,LINEARREG_INTERCEPT_200,0.7053324695069534,-1.0748524515783364
SOL/USD,kraken,2,LINEARREG_INTERCEPT_200,0.2964425631302718,0.3716808866139715
SOL/USD,kraken,3,T3_200,-0.23910358680325314,0.00891178968584723
TRX/USD,binance,0,MIN,-0.08229272902738802,-2.8451039788281616
TRX/USD,binance,1,CORREL,0.1530280454018053,-1.711443773804645
TRX/USD,binance,2,CORREL,-0.4947816902398435,-0.4374893164266019
TRX/USD,binance,3,SAR,-0.46830708367991625,-0.802563832733281
TRX/USD,coinbase,0,TRIX,-0.4314839155791457,-1.881777113263522
TRX/USD,coinbase,1,TRIX,-0.48944223975813056,-1.3018222337349032
TRX/USD,coinbase,2,T3_1000,-0.8043366235195903,-0.4221825883029792
TRX/USD,coinbase,3,MIDPRICE_1000,-1.3246631644321907,-4.695319557640578
TRX/USD,gross,0,STOCH,0.5044415366737344,-1.2049108111466904
TRX/USD,gross,1,CORREL,0.4302073523018603,-1.4460685226164252
TRX/USD,gross,2,TEMA_9,0.06807328046021713,0.2910810169905591
TRX/USD,gross,3,TYPPRICE,0.37207297892394675,0.07184460728655395
TRX/USD,kraken,0,MIN,-0.23133770082867175,-3.168959234154091
TRX/USD,kraken,1,CORREL,-0.2625912478078358,-2.107459683232807
TRX/USD,kraken,2,T3_1000,-0.6261093427436969,-0.11508805899289798
TRX/USD,kraken,3,MIDPRICE_200,-1.093094429902229,-0.43211442394323785
UNI/USD,binance,1,KAMA_1000,0.1818234519278183,-0.6280394060062277
UNI/USD,binance,2,HT_DCPERIOD,1.1310296758362868,-0.9612246823849385
UNI/USD,binance,3,LINEARREG_INTERCEPT_200,0.46523584310802824,0.46726013853121195
UNI/USD,coinbase,1,KAMA_1000,0.04592404687069275,-1.0896227306659683
UNI/USD,coinbase,2,HT_DCPERIOD,0.19567489349602993,-1.8275022875476652
UNI/USD,coinbase,3,LINEARREG_INTERCEPT_200,0.24635378426909707,0.27980999766342746
UNI/USD,gross,1,CDLSHORTLINE,0.8757107124071579,-0.8941986155516619
UNI/USD,gross,2,HT_DCPERIOD,1.331787073027065,-0.7730081830187556
UNI/USD,gross,3,HT_PHASOR,0.600810260314838,0.5307437490873861
UNI/USD,kraken,1,KAMA_1000,0.13765517968868207,-0.7789691006002094
UNI/USD,kraken,2,HT_DCPERIOD,0.8288483857741312,-1.2429100124301933
UNI/USD,kraken,3,LINEARREG_INTERCEPT_200,0.3941690408907653,0.4065144933915862
VET/USD,binance,0,LINEARREG_INTERCEPT_200,0.5305455956579544,-0.29220691814534494
VET/USD,binance,1,TRIMA_200,0.6204550129757398,-0.7021494997045897
VET/USD,binance,2,LINEARREG_200,0.7532667771882323,-0.5391809183415922
VET/USD,binance,3,APO,0.3969023388478597,0.27179188351403943
VET/USD,coinbase,0,LINEARREG_INTERCEPT_200,0.36775251144421434,-0.47134461992930443
VET/USD,coinbase,1,LINEARREG_INTERCEPT_200,0.39000335876801223,-1.3502165825844616
VET/USD,coinbase,2,TRIMA_1000,0.2780491013210321,-0.39798276536359717
VET/USD,coinbase,3,T3_1000,0.022342792497193578,2.3749938714803207
VET/USD,gross,0,STOCH,0.8999124792090621,-0.8258680118055199
VET/USD,gross,1,STOCH,0.7945070816495128,-1.4840228089508714
VET/USD,gross,2,LINEARREG_200,0.9076329064113411,-0.29626666660667494
VET/USD,gross,3,DIV,0.7602915864981367,2.1262685294857144
VET/USD,kraken,0,LINEARREG_INTERCEPT_200,0.4778138020606983,-0.350494562156441
VET/USD,kraken,1,TRIMA_200,0.5284186854113904,-0.8786138663010216
VET/USD,kraken,2,LINEARREG_200,0.5228488130393252,-0.8990595288342652
VET/USD,kraken,3,APO,0.17290316675212924,-0.06917427972395367
XLM/USD,binance,0,MAXINDEX,0.62901848568898,-0.42743536125381254
XLM/USD,binance,1,MININDEX,1.01563013811167,-0.7707311077999214
XLM/USD,binance,2,MAXINDEX,1.599067048782022,0.27353588549448754
XLM/USD,binance,3,MAXINDEX,0.4209818763294145,2.2348611293775766
XLM/USD,coinbase,0,LINEARREG_INTERCEPT_1000,-0.16017585724868688,-2.6165775161814033
XLM/USD,coinbase,1,MININDEX,-0.025648698506766234,-2.33247529608344
XLM/USD,coinbase,2,MAXINDEX,0.2686936399730118,-0.9075673512750093
XLM/USD,coinbase,3,LINEARREG_INTERCEPT_100,-0.24719481892393608,-2.0795841348373094
XLM/USD,gross,0,MAXINDEX,0.811809555722791,-0.043344246877536005
XLM/USD,gross,1,MININDEX,1.2394762271872348,-0.428613274973055
XLM/USD,gross,2,MAXINDEX,1.8843286331416857,0.5318867337715666
XLM/USD,gross,3,MININDEX,0.7275324807110273,0.6976128924837908
XLM/USD,kraken,0,MAXINDEX,0.3551393624387058,-0.9984454935290606
XLM/USD,kraken,1,MININDEX,0.6784943012872544,-1.2835172631526623
XLM/USD,kraken,2,MAXINDEX,1.1680235461959083,-0.11282762362567866
XLM/USD,kraken,3,LINEARREG_INTERCEPT_100,0.04759706191043851,-1.6081696869294761
XMR/USD,binance,0,CORREL,0.22943929353314263,-0.5443371156887992
XMR/USD,binance,1,CORREL,0.44374072657162417,-0.4282254644935214
XMR/USD,binance,2,MAXINDEX,0.008211896020443997,-0.666498307384032
XMR/USD,binance,3,MININDEX,0.3142204771069872,-0.38422340771132424
XMR/USD,coinbase,0,MIDPRICE_1000,-0.545737273192237,-2.8640942139331202
XMR/USD,coinbase,1,CDLGAPSIDESIDEWHITE,-0.4557687495493348,-0.8288830818734575
XMR/USD,coinbase,2,CDLSTALLEDPATTERN,-0.3319270893095579,-1.499223876475662
XMR/USD,coinbase,3,CDLSTALLEDPATTERN,-0.8333133077142725,-0.4064266888383806
XMR/USD,gross,0,CORREL,0.4413501714732807,-0.05484062326391095
XMR/USD,gross,1,CORREL,0.6906708879817851,-0.1388459529151672
XMR/USD,gross,2,COS,0.4074206322663299,-1.0226633002197694
XMR/USD,gross,3,MININDEX,0.649265685116775,-0.078867852363005
XMR/USD,kraken,0,CORREL,-0.08856589274849387,-1.2735855507005642
XMR/USD,kraken,1,CORREL,0.07309773585288074,-0.861459411538152
XMR/USD,kraken,2,CDLSTALLEDPATTERN,-0.2566126141506287,-1.422040971226962
XMR/USD,kraken,3,MININDEX,-0.19414873660023305,-0.8405289410063536
XRP/USD,binance,0,MININDEX,0.4899575050615741,0.9210993526896613
XRP/USD,binance,1,MININDEX,0.28143399114508794,-0.3432766096632168
XRP/USD,binance,2,LINEARREG_INTERCEPT_100,0.1348284471027922,-0.5489445042079016
XRP/USD,binance,3,MININDEX,0.20684042308445702,0.5311740720605418
XRP/USD,coinbase,0,LINEARREG_INTERCEPT_100,-0.03431701564916396,-1.296294243406451
XRP/USD,coinbase,1,ACCBANDS,-0.43352362821833296,-2.1735344316904417
XRP/USD,coinbase,2,LINEARREG_INTERCEPT_100,-0.30787449351761886,-0.9035469096971738
XRP/USD,coinbase,3,SUM,-0.6661859328536365,1.1032600506215862
XRP/USD,gross,0,LINEARREG_9,0.9802864298306981,-0.4785225613752337
XRP/USD,gross,1,LINEARREG_9,0.5510947954669819,-2.5817410120077713
XRP/USD,gross,2,STDDEV,0.4531364164990468,-0.5608680984224842
XRP/USD,gross,3,MININDEX,0.5382873364583339,0.9224839832143141
XRP/USD,kraken,0,MININDEX,0.20503423322391046,0.35286761958194707
XRP/USD,kraken,1,MININDEX,-0.036364948639230926,-0.8455707061598453
XRP/USD,kraken,2,LINEARREG_INTERCEPT_100,-0.009457342658591989,-0.6646017159779911
XRP/USD,kraken,3,MININDEX,-0.2913716523333511,-0.06020102270968681
XTZ/USD,binance,0,CORREL,0.73120339460038,-0.4108852400237787
XTZ/USD,binance,1,CORREL,0.6645034878614337,-0.965297902439807
XTZ/USD,binance,2,MAXINDEX,0.6409740876618074,-0.021785957415189385
XTZ/USD,binance,3,TSF_1000,0.5216966208774888,0.6079295442368393
XTZ/USD,coinbase,0,WMA_1000,0.06921374893665447,-0.8737158479504942
XTZ/USD,coinbase,1,WMA_1000,0.08051244140555526,0.44154876588801417
XTZ/USD,coinbase,2,WMA_1000,0.4110623344762809,0.48456159497409856
XTZ/USD,coinbase,3,TSF_1000,0.21423508526385107,-0.26612704233104406
XTZ/USD,gross,0,HT_PHASOR,1.1773983243485286,1.0464314881326777
XTZ/USD,gross,1,HT_PHASOR,1.0816775757347967,-1.1035141367461954
XTZ/USD,gross,2,HT_TRENDMODE,1.0049272399155476,0.21498718604088748
XTZ/USD,gross,3,HT_PHASOR,1.059283527745526,3.803894042380181
XTZ/USD,kraken,0,CORREL,0.47420555203977877,-0.8945933264948743
XTZ/USD,kraken,1,CORREL,0.3808784582856433,-1.339327656349653
XTZ/USD,kraken,2,WMA_1000,0.49634277823286466,0.5460618528469479
XTZ/USD,kraken,3,TSF_1000,0.4218295335865721,0.3205143902228602
