symbol,scenario,fold,rule,ir_is,ir_oos
APT/USD,coinbase,1,"sell_in_may@end_month=5,start_month=10",0.8156942385839684,0.0006036945010940644
APT/USD,coinbase,2,"sell_in_may@end_month=5,start_month=10",0.3390203981395283,-0.07408385777694212
APT/USD,coinbase,3,volmanaged@var_months=2.0,0.506925927650385,
APT/USD,gross,1,"ibs@buy=0.3,sell=0.7",1.6277489929325315,-0.0273429460299723
APT/USD,gross,2,ibs,0.5549953031685079,0.12100995719714291
APT/USD,gross,3,volmanaged@var_months=2.0,0.618671970689542,
APT/USD,kraken,1,"sell_in_may@end_month=5,start_month=10",0.8437714378221459,0.013818765598986565
APT/USD,kraken,2,"sell_in_may@end_month=5,start_month=10",0.35847664459789097,-0.05744640516377547
APT/USD,kraken,3,volmanaged@var_months=2.0,0.5691556100010856,
ARB/USD,binance,1,sell_in_may,0.5641964703476273,0.8085553417206569
ARB/USD,binance,2,sell_in_may@end_month=5,0.7763210147837902,-0.15639653033435919
ARB/USD,binance,3,"macd_cross@fast_days=20.0,slow_days=50.0",0.5621051632524596,2.552737318989028
ARB/USD,coinbase,1,sell_in_may,0.5273620641289035,0.7911346794075883
ARB/USD,coinbase,2,sell_in_may@end_month=5,0.7479855189415514,-0.17190830921379513
ARB/USD,coinbase,3,"macd_cross@fast_days=20.0,slow_days=50.0",0.48194579181339164,2.4869217079329817
ARB/USD,gross,1,"ibs@buy=0.3,sell=0.7",0.7781985671895654,0.7659086783960702
ARB/USD,gross,2,sell_in_may@end_month=5,0.7824062458591843,-0.15304736274744207
ARB/USD,gross,3,"macd_cross@fast_days=20.0,slow_days=50.0",0.579361669452023,2.566708858272321
ARB/USD,kraken,1,sell_in_may,0.552297597484624,0.8029315501149792
ARB/USD,kraken,2,sell_in_may@end_month=5,0.7671751630082788,-0.16141806983132315
ARB/USD,kraken,3,"macd_cross@fast_days=20.0,slow_days=50.0",0.5361958916957777,2.531628581118719
ATOM/USD,binance,0,"macd_cross@fast_days=20.0,slow_days=50.0",0.12870675248153798,0.25821051408944395
ATOM/USD,binance,1,"macd_cross@fast_days=20.0,slow_days=50.0",0.2604115283730496,-0.1354532342645212
ATOM/USD,binance,2,"macd_cross@fast_days=20.0,slow_days=50.0",0.540127024494233,0.7885201171662313
ATOM/USD,binance,3,sell_in_may@end_month=5,0.7996302821515113,1.7909280477590213
ATOM/USD,coinbase,0,"macd_cross@fast_days=20.0,slow_days=50.0",0.06941320687690801,0.05017934702201944
ATOM/USD,coinbase,1,"macd_cross@fast_days=20.0,slow_days=50.0",0.18296636284006013,-0.24348371876653468
ATOM/USD,coinbase,2,"connors_rsi@buy=20.0,sell=80.0",0.4408103650316652,
ATOM/USD,coinbase,3,sell_in_may@end_month=5,0.7758546045342263,1.7617223082813733
ATOM/USD,gross,0,"macd_cross@fast_days=20.0,slow_days=50.0",0.14150056962775232,0.3031024508468723
ATOM/USD,gross,1,"macd_cross@fast_days=20.0,slow_days=50.0",0.277113659450297,-0.11210841868225867
ATOM/USD,gross,2,"ibs@buy=0.3,sell=0.7",0.7301311460651976,-0.4524664426394781
ATOM/USD,gross,3,sell_in_may@end_month=5,0.8047290088471537,1.797117524836378
ATOM/USD,kraken,0,"macd_cross@fast_days=20.0,slow_days=50.0",0.10951818321577964,0.19085657317091662
ATOM/USD,kraken,1,"macd_cross@fast_days=20.0,slow_days=50.0",0.23535485746203968,-0.17044729409801535
ATOM/USD,kraken,2,"macd_cross@fast_days=20.0,slow_days=50.0",0.5027550116732553,0.7466871331516919
ATOM/USD,kraken,3,sell_in_may@end_month=5,0.791962263336932,1.7815699356829182
AVAX/USD,binance,0,ibs,0.3817685854066969,-2.2836360750592695
AVAX/USD,binance,1,volmanaged@var_months=2.0,0.2338048049065197,-0.8304798145500634
AVAX/USD,binance,2,"macd_cross@fast_days=5.0,signal_days=5.0,slow_days=35.0",0.8854582894067741,-0.29340504891934865
AVAX/USD,binance,3,"macd_cross@fast_days=20.0,slow_days=50.0",0.6372711643570319,1.5139709193510948
AVAX/USD,coinbase,0,volmanaged@var_months=2.0,0.14859067177772778,0.13578087520413917
AVAX/USD,coinbase,1,volmanaged@var_months=2.0,0.1443112996426942,-0.9218151077038074
AVAX/USD,coinbase,2,"macd_cross@fast_days=5.0,signal_days=5.0,slow_days=35.0",0.7043018881423868,-0.6147191431294023
AVAX/USD,coinbase,3,"macd_cross@fast_days=20.0,slow_days=50.0",0.549365532528875,1.3782236724812742
AVAX/USD,gross,0,ibs,0.9740029090198177,-1.538299003307794
AVAX/USD,gross,1,ibs,0.30246986094871003,-0.171661250597046
AVAX/USD,gross,2,trend_factor@min_votes=3,0.9254299730599245,0.39766918432157466
AVAX/USD,gross,3,"macd_cross@fast_days=20.0,slow_days=50.0",0.6561942957924342,1.5430354368472758
AVAX/USD,kraken,0,volmanaged@var_months=2.0,0.227335262526832,0.1564775615525703
AVAX/USD,kraken,1,volmanaged@var_months=2.0,0.20488669432806833,-0.8600435930297471
AVAX/USD,kraken,2,"macd_cross@fast_days=5.0,signal_days=5.0,slow_days=35.0",0.8268697826023721,-0.39770588385164857
AVAX/USD,kraken,3,"macd_cross@fast_days=20.0,slow_days=50.0",0.6088581879076084,1.4702175949517953
BCH/USD,binance,0,bollinger_mr@period_days=50.0,1.8258057592700347,-1.2085407397641024
BCH/USD,binance,1,tsmom12@lookback_months=6.0,0.8175433604506392,-2.32283725053657
BCH/USD,binance,2,tsmom12,0.398398517671032,-1.726175718051789
BCH/USD,binance,3,volmanaged@var_months=3.0,0.02500517144210773,
BCH/USD,coinbase,0,bollinger_mr@period_days=50.0,1.7785320723865823,-1.2302177506250314
BCH/USD,coinbase,1,donchian_s1,0.7249323354979508,-0.8916164126651385
BCH/USD,coinbase,2,tsmom12,0.3949025098534122,-2.042045816368093
BCH/USD,coinbase,3,volmanaged@var_months=3.0,-0.017050714089418356,
BCH/USD,gross,0,ibs,2.1688812805213358,-1.0319741638777382
BCH/USD,gross,1,"ibs@buy=0.3,sell=0.7",0.9864337577547478,-0.06161473795101416
BCH/USD,gross,2,"ibs@buy=0.3,sell=0.7",0.5398098802044605,-0.8251691166603049
BCH/USD,gross,3,volmanaged@var_months=3.0,0.0340785419873771,
BCH/USD,kraken,0,bollinger_mr@period_days=50.0,1.8106200245033661,-1.2155736888097994
BCH/USD,kraken,1,tsmom12@lookback_months=6.0,0.7682148642880168,-2.510590521603555
BCH/USD,kraken,2,tsmom12,0.3972678969785879,-1.8295159939355912
BCH/USD,kraken,3,volmanaged@var_months=3.0,0.011396687695177224,
BNB/USD,binance,0,supertrend,-0.22908386810610806,-0.9077240156034797
BNB/USD,binance,1,"macd_cross@fast_days=20.0,slow_days=50.0",0.1965963805575522,-1.7938572933309764
BNB/USD,binance,2,"sell_in_may@end_month=5,start_month=10",0.31993548063067495,-2.010795699087212
BNB/USD,binance,3,volmanaged,0.1485154788916985,-0.5216804416045404
BNB/USD,coinbase,0,"golden_cross@fast_days=20.0,slow_days=100.0",-0.28742410894473025,-0.11759094775566184
BNB/USD,coinbase,1,sell_in_may,0.11058580914866906,-0.23966686845129978
BNB/USD,coinbase,2,"sell_in_may@end_month=5,start_month=10",0.28934806202521485,-2.055231606489924
BNB/USD,coinbase,3,volmanaged,0.02437567688599558,-1.5487802764992187
BNB/USD,gross,0,supertrend,-0.1429386263878712,-0.7293088250716425
BNB/USD,gross,1,"macd_cross@fast_days=20.0,slow_days=50.0",0.21909287138336622,-1.756614013093022
BNB/USD,gross,2,"sell_in_may@end_month=5,start_month=10",0.32651743940158534,-2.00094090933343
BNB/USD,gross,3,volmanaged,0.1752501587222606,-0.24273523915630704
BNB/USD,kraken,0,"golden_cross@fast_days=20.0,slow_days=100.0",-0.2716159107596458,-0.08476335824181994
BNB/USD,kraken,1,"macd_cross@fast_days=20.0,slow_days=50.0",0.16284445069378145,-1.8493312148263146
BNB/USD,kraken,2,"sell_in_may@end_month=5,start_month=10",0.3100515033470508,-2.0254005361730187
BNB/USD,kraken,3,volmanaged,0.1083844596109207,-0.9051411324307428
BTC/USD,binance,0,"dyn_breakout2@hi_days=40.0,lo_days=10.0,vol_days=60.0",0.26273178974563194,-1.9546215536012745
BTC/USD,binance,1,"donchian_s1@entry_days=40.0,exit_days=20.0",0.34282307586029664,-1.1729167089846526
BTC/USD,binance,2,"sell_in_may@end_month=5,start_month=10",0.4180336677760093,-0.6075960749945011
BTC/USD,binance,3,"sell_in_may@end_month=5,start_month=10",-0.18020911320292562,0.8233550122071791
BTC/USD,coinbase,0,"donchian_s1@entry_days=40.0,exit_days=20.0",0.21530015840421865,-2.438179836200988
BTC/USD,coinbase,1,"donchian_s1@entry_days=40.0,exit_days=20.0",0.3141733629706886,-1.2255436807941542
BTC/USD,coinbase,2,"sell_in_may@end_month=5,start_month=10",0.3848814810376485,-0.6643122101073665
BTC/USD,coinbase,3,"sell_in_may@end_month=5,start_month=10",-0.22487672447660997,0.7843967849741642
BTC/USD,gross,0,"ibs@buy=0.3,sell=0.7",0.2770932194361987,-1.7198451254051468
BTC/USD,gross,1,"ibs@buy=0.3,sell=0.7",0.6080740212806347,-0.4204615339642943
BTC/USD,gross,2,"sell_in_may@end_month=5,start_month=10",0.42515868035173054,-0.5952136492729552
BTC/USD,gross,3,"sell_in_may@end_month=5,start_month=10",-0.17054005723078056,0.8316698406521112
BTC/USD,kraken,0,"dyn_breakout2@hi_days=40.0,lo_days=10.0,vol_days=60.0",0.24462481932831007,-1.9844697500415929
BTC/USD,kraken,1,"donchian_s1@entry_days=40.0,exit_days=20.0",0.33355455232624553,-1.1900756144777878
BTC/USD,kraken,2,"sell_in_may@end_month=5,start_month=10",0.40732814127004646,-0.6260756700812281
BTC/USD,kraken,3,"sell_in_may@end_month=5,start_month=10",-0.19469213598963445,0.8108222521459508
DOGE/USD,binance,0,"sell_in_may@end_month=5,start_month=10",0.14602864497412518,0.23040406876092992
DOGE/USD,binance,1,"sell_in_may@end_month=5,start_month=10",0.30515698638051847,0.4021144513103803
DOGE/USD,binance,2,"sell_in_may@end_month=5,start_month=10",0.3519372533630227,-0.6508937700847004
DOGE/USD,binance,3,macd_cross,0.32446929234836924,2.0018637228096283
DOGE/USD,coinbase,0,"sell_in_may@end_month=5,start_month=10",0.12502330326392175,0.20042184434920793
DOGE/USD,coinbase,1,"sell_in_may@end_month=5,start_month=10",0.28636779070625495,0.3801895564192483
DOGE/USD,coinbase,2,"sell_in_may@end_month=5,start_month=10",0.32876546848682886,-0.6726431550836639
DOGE/USD,coinbase,3,"macd_cross@fast_days=20.0,slow_days=50.0",0.21203231453739063,1.9602393959641002
DOGE/USD,gross,0,"sell_in_may@end_month=5,start_month=10",0.1505564683312786,0.23685940886806198
DOGE/USD,gross,1,"sell_in_may@end_month=5,start_month=10",0.3092028643716343,0.4068358015246004
DOGE/USD,gross,2,"sell_in_may@end_month=5,start_month=10",0.35692544620190914,-0.6461830573674924
DOGE/USD,gross,3,macd_cross,0.3572497964138082,2.021162380976696
DOGE/USD,kraken,0,"sell_in_may@end_month=5,start_month=10",0.1392348782872691,0.2207126706464689
DOGE/USD,kraken,1,"sell_in_may@end_month=5,start_month=10",0.29908352128035376,0.3950270949663815
DOGE/USD,kraken,2,"sell_in_may@end_month=5,start_month=10",0.3444481825691598,-0.6579470580477391
DOGE/USD,kraken,3,"macd_cross@fast_days=20.0,slow_days=50.0",0.27584528259834623,2.023587669498135
DOT/USD,binance,1,"sell_in_may@end_month=5,start_month=10",0.8026752501581383,0.878800439025252
DOT/USD,binance,2,sell_in_may@end_month=5,0.8496875084180586,0.38064121662888256
DOT/USD,binance,3,sell_in_may@end_month=5,0.6518901346802878,1.761134587016014
DOT/USD,coinbase,1,"sell_in_may@end_month=5,start_month=10",0.7387712456702563,0.85396429413448
DOT/USD,coinbase,2,sell_in_may@end_month=5,0.8140026195141028,0.3606085134219354
DOT/USD,coinbase,3,sell_in_may@end_month=5,0.6228080350358511,1.7348015987500955
DOT/USD,gross,1,macd_cross,0.8179770905487417,0.5563720241126953
DOT/USD,gross,2,sell_in_may@end_month=5,0.8573383058694021,0.3849537672986037
DOT/USD,gross,3,sell_in_may@end_month=5,0.658137040265041,1.766725728045104
DOT/USD,kraken,1,"sell_in_may@end_month=5,start_month=10",0.7820660040180224,0.8707881984088512
DOT/USD,kraken,2,sell_in_may@end_month=5,0.8381798551138512,0.3741666790582812
DOT/USD,kraken,3,sell_in_may@end_month=5,0.6425021232397304,1.7526883576753232
ETC/USD,binance,0,"macd_cross@fast_days=5.0,signal_days=5.0,slow_days=35.0",1.2126015800793997,-0.06858308717014142
ETC/USD,binance,1,"macd_cross@fast_days=5.0,signal_days=5.0,slow_days=35.0",0.8824381985738255,-0.9765156327181448
ETC/USD,binance,2,"macd_cross@fast_days=5.0,signal_days=5.0,slow_days=35.0",0.2631549011150991,-1.4832761363076263
ETC/USD,binance,3,bollinger_mr@nbdev=2.5,0.32787644142186395,2.160354428380709
ETC/USD,coinbase,0,"macd_cross@fast_days=5.0,signal_days=5.0,slow_days=35.0",1.0803538397520738,-0.4234854567150521
ETC/USD,coinbase,1,"macd_cross@fast_days=5.0,signal_days=5.0,slow_days=35.0",0.7080995552921868,-1.3028784676764564
ETC/USD,coinbase,2,donchian_s1,0.19827788525844475,0.31759080257233124
ETC/USD,coinbase,3,bollinger_mr@nbdev=2.5,0.2580908978252994,2.03157385171217
ETC/USD,gross,0,"macd_cross@fast_days=5.0,signal_days=5.0,slow_days=35.0",1.2410362906625994,0.008625292746380528
ETC/USD,gross,1,"macd_cross@fast_days=5.0,signal_days=5.0,slow_days=35.0",0.9199762330060453,-0.9054233469571541
ETC/USD,gross,2,"macd_cross@fast_days=5.0,signal_days=5.0,slow_days=35.0",0.31906831667692687,-1.3992430819205721
ETC/USD,gross,3,bollinger_mr,0.3457605888350302,1.7541697650910628
ETC/USD,kraken,0,"macd_cross@fast_days=5.0,signal_days=5.0,slow_days=35.0",1.1698841322224895,-0.18404440051738663
ETC/USD,kraken,1,"macd_cross@fast_days=5.0,signal_days=5.0,slow_days=35.0",0.8260759971441684,-1.082739771155976
ETC/USD,kraken,2,donchian_s1,0.22931596865515896,0.3471799784284403
ETC/USD,kraken,3,bollinger_mr@nbdev=2.5,0.3053678980650659,2.1190409927413985
ETH/USD,binance,0,"macd_cross@fast_days=20.0,slow_days=50.0",-0.045459719581267384,-0.7237751497050134
ETH/USD,binance,1,"macd_cross@fast_days=20.0,slow_days=50.0",0.31807167800113695,-0.7744781966348508
ETH/USD,binance,2,"sell_in_may@end_month=5,start_month=10",0.479798615322649,-1.5972895589461567
ETH/USD,binance,3,"macd_cross@fast_days=20.0,slow_days=50.0",0.02890568376866145,2.0398791049703155
ETH/USD,coinbase,0,"donchian_s2@entry_days=100.0,exit_days=40.0",-0.0827764177550125,-1.7720314540630961
ETH/USD,coinbase,1,"macd_cross@fast_days=20.0,slow_days=50.0",0.23250090699501333,-0.9026129800544405
ETH/USD,coinbase,2,"sell_in_may@end_month=5,start_month=10",0.4544800705756321,-1.6262111529181624
ETH/USD,coinbase,3,"macd_cross@fast_days=20.0,slow_days=50.0",-0.0882130487699275,1.9564036344973124
ETH/USD,gross,0,trend_factor@min_votes=3,-0.02595290444318159,-0.5667032287984413
ETH/USD,gross,1,"macd_cross@fast_days=20.0,slow_days=50.0",0.3365173215200677,-0.7466629436190413
ETH/USD,gross,2,trend_factor,0.49121949567492557,-0.15939910931059342
ETH/USD,gross,3,"macd_cross@fast_days=20.0,slow_days=50.0",0.054187238824564166,2.057646119955039
ETH/USD,kraken,0,"macd_cross@fast_days=20.0,slow_days=50.0",-0.06802115952013817,-0.7952959257309162
ETH/USD,kraken,1,"macd_cross@fast_days=20.0,slow_days=50.0",0.29039223445783857,-0.8160928116119998
ETH/USD,kraken,2,"sell_in_may@end_month=5,start_month=10",0.471621600675828,-1.6067218244592012
ETH/USD,kraken,3,"macd_cross@fast_days=20.0,slow_days=50.0",-0.009011772743368819,2.013065641232607
FIL/USD,binance,0,"turn_of_month@after=5,before=3",2.275162969472792,-1.1564659855112192
FIL/USD,binance,1,"supertrend_dual@atr_days=7.0,mult=2.0",1.2320992158074724,-0.25745463609014413
FIL/USD,binance,2,"connors_rsi@buy=20.0,sell=80.0",1.054732669916785,
FIL/USD,binance,3,sell_in_may,0.6031307081688042,0.4598540969575714
FIL/USD,coinbase,0,"turn_of_month@after=5,before=3",2.132471857145055,-1.3000118611190703
FIL/USD,coinbase,1,"connors_rsi@buy=20.0,sell=80.0",1.122646704674521,
FIL/USD,coinbase,2,"connors_rsi@buy=20.0,sell=80.0",1.0529312168032292,
FIL/USD,coinbase,3,sell_in_may,0.5837836029244607,0.445102070437225
FIL/USD,gross,0,"turn_of_month@after=5,before=3",2.305735312327206,-1.125362104856577
FIL/USD,gross,1,"supertrend_dual@atr_days=7.0,mult=2.0",1.269293723232794,-0.19894188554263603
FIL/USD,gross,2,"connors_rsi@buy=20.0,sell=80.0",1.0551174310415017,
FIL/USD,gross,3,sell_in_may,0.6072897188384943,0.4630285766335208
FIL/USD,kraken,0,"turn_of_month@after=5,before=3",2.229162043610613,-1.2030338873806123
FIL/USD,kraken,1,"supertrend_dual@atr_days=7.0,mult=2.0",1.1763262871845543,-0.3448900515481164
FIL/USD,kraken,2,"connors_rsi@buy=20.0,sell=80.0",1.0541530090286386,
FIL/USD,kraken,3,sell_in_may,0.5968827350667657,0.45508739000087733
GRT/USD,binance,0,"turn_of_month@after=5,before=3",0.8009274659028456,-1.1122891465729876
GRT/USD,binance,1,volmanaged,0.4623483094537427,-0.487017843491889
GRT/USD,binance,2,sell_in_may,0.6102083674136632,0.4175304452545498
GRT/USD,binance,3,sell_in_may@end_month=5,0.6033884253959334,2.806865050053914
GRT/USD,coinbase,0,"turn_of_month@after=5,before=3",0.6988753222663086,-1.2571568761757221
GRT/USD,coinbase,1,volmanaged,0.37574719349491337,-0.5782532299624062
GRT/USD,coinbase,2,sell_in_may,0.5953364238966332,0.40072470074698363
GRT/USD,coinbase,3,sell_in_may@end_month=5,0.5837219113499433,2.7808625680914587
GRT/USD,gross,0,"ibs@buy=0.3,sell=0.7",1.0576932360035167,-0.43406567024821074
GRT/USD,gross,1,"ibs@buy=0.3,sell=0.7",0.6255700535696478,-0.38639161396708993
GRT/USD,gross,2,ibs,0.9186819344999859,1.3103948873552287
GRT/USD,gross,3,ibs,0.819241061936447,2.606065474204913
GRT/USD,kraken,0,"turn_of_month@after=5,before=3",0.7679313895082887,-1.1592844599109415
GRT/USD,kraken,1,volmanaged,0.43435053637238846,-0.5165501494901193
GRT/USD,kraken,2,sell_in_may,0.6054033051828949,0.41209885498348214
GRT/USD,kraken,3,sell_in_may@end_month=5,0.5970369212205677,2.7985643945141283
HBAR/USD,binance,0,ibs,0.9205257580463013,-0.3694025813992885
HBAR/USD,binance,1,"ibs@buy=0.1,sell=0.9",0.574354517292927,-2.0171597450868712
HBAR/USD,binance,2,sell_in_may,0.7545265923567537,-0.48479358011822227
HBAR/USD,binance,3,"macd_cross@fast_days=8.0,slow_days=17.0",0.3020464933438547,-0.02120557106708806
HBAR/USD,coinbase,0,dyn_breakout2,0.3765500516396992,-1.268905974097501
HBAR/USD,coinbase,1,"donchian_s1@entry_days=30.0,exit_days=15.0",0.20538813965126693,-1.1994443301426492
HBAR/USD,coinbase,2,sell_in_may,0.7363664121937434,-0.5013448006195741
HBAR/USD,coinbase,3,"macd_cross@fast_days=20.0,slow_days=50.0",0.20437939799021962,-0.6535918433842819
HBAR/USD,gross,0,"ibs@buy=0.3,sell=0.7",1.6867949382304057,0.2809664896145298
HBAR/USD,gross,1,"ibs@buy=0.3,sell=0.7",1.2065616469621547,-0.7795533255287805
HBAR/USD,gross,2,sell_in_may,0.7584272536798945,-0.481213811240024
HBAR/USD,gross,3,"macd_cross@fast_days=8.0,slow_days=17.0",0.3423437127204169,0.05693387423829267
HBAR/USD,kraken,0,dyn_breakout2,0.39634139258798545,-1.2183491098519923
HBAR/USD,kraken,1,"donchian_s1@entry_days=30.0,exit_days=15.0",0.21750498236238383,-1.1662436024187635
HBAR/USD,kraken,2,sell_in_may,0.7486646195309566,-0.4901567821821521
HBAR/USD,kraken,3,"macd_cross@fast_days=20.0,slow_days=50.0",0.25992303774409625,-0.5591382868135286
ICP/USD,binance,0,"macd_cross@fast_days=8.0,slow_days=17.0",1.569310600801166,-1.105502961476338
ICP/USD,binance,1,macd_cross,0.9806894710360917,-0.4086350095582098
ICP/USD,binance,2,sell_in_may,0.6272499554684976,0.5326911436464751
ICP/USD,binance,3,sell_in_may,0.6218355658006415,0.006964164963633005
ICP/USD,coinbase,0,bollinger_mr,1.482770112778514,-1.9883171105197512
ICP/USD,coinbase,1,macd_cross,0.9079292718381554,-0.5525310349719169
ICP/USD,coinbase,2,sell_in_may,0.6114171014389942,0.5146556526135107
ICP/USD,coinbase,3,sell_in_may,0.6028181885707837,-0.007179757685012625
ICP/USD,gross,0,"ibs@buy=0.3,sell=0.7",1.8871805255396958,0.3886902546138915
ICP/USD,gross,1,"ibs@buy=0.3,sell=0.7",1.4317341634510932,-0.4027206731599077
ICP/USD,gross,2,"ibs@buy=0.3,sell=0.7",0.7085966136907722,-0.6261507747403854
ICP/USD,gross,3,sell_in_may,0.6259238465723482,0.010014972293761852
ICP/USD,kraken,0,"macd_cross@fast_days=8.0,slow_days=17.0",1.5358043089780302,-1.1809644198504252
ICP/USD,kraken,1,macd_cross,0.9571857267124327,-0.4552727032509408
ICP/USD,kraken,2,sell_in_may,0.6221359980013447,0.5268626641914224
ICP/USD,kraken,3,sell_in_may,0.6156939563571647,0.002387960901171675
IMX/USD,binance,1,trend_factor@min_votes=3,0.734697190707398,-0.09119003364520523
IMX/USD,binance,2,"macd_cross@fast_days=8.0,slow_days=17.0",0.4531054435489985,0.5775090972724332
IMX/USD,binance,3,"supertrend_lf@atr_days=20.0,mult=4.0",0.6414712182914434,1.459474030022369
IMX/USD,coinbase,1,sell_in_may,0.2694226708260964,0.37808400301288664
IMX/USD,coinbase,2,sell_in_may@end_month=5,0.34013072667571465,-0.24073595445643275
IMX/USD,coinbase,3,"macd_cross@fast_days=20.0,slow_days=50.0",0.5121568437010598,0.8616569074260663
IMX/USD,gross,1,trend_factor@min_votes=3,0.9101813041367959,0.0754091310646849
IMX/USD,gross,2,"macd_cross@fast_days=8.0,slow_days=17.0",0.4855224400260793,0.6183612029677109
IMX/USD,gross,3,trend_factor@min_votes=3,0.7646229785035864,0.3683309976481313
IMX/USD,kraken,1,trend_factor@min_votes=3,0.4738567605443672,-0.33883886499286114
IMX/USD,kraken,2,"macd_cross@fast_days=8.0,slow_days=17.0",0.4044572155411063,0.5162130311559293
IMX/USD,kraken,3,"supertrend_lf@atr_days=20.0,mult=4.0",0.5827554092136237,1.399033855446652
