class,tf,alpha,vwap_proxy,ic_mean,ic_std,icir,ic_t,ic_days,ic_hit,exposure,turnover_yr,gross_cagr,net_cagr,gross_sharpe,net_sharpe,net_sharpe_openfill,net_cagr_openfill,bench_sharpe,bench_sharpe_openfill,bench_cagr,sharpe_edge,sharpe_edge_openfill,formula,excluded_because
us_stocks,1d,alpha011,True,0.012524703680095263,0.13558574576541013,0.09237478179871099,6.723716639990152,5298,0.5385050962627407,0.08862562464373244,219.9440040106453,0.18922420500627046,0.17622631683529555,0.8691660803272253,0.8213329749522926,0.6855172974233318,0.13938416273456244,0.4849588738496671,0.6530194908203413,0.08703614508398805,0.3363741011026255,0.03249780660299051,"((rank(ts_max((vwap - close), 3)) + rank(ts_min((vwap - close), 3))) * rank(delta(volume, 3)))",
us_stocks,1d,alpha012,False,-0.0038997678609789285,0.12596784239835304,-0.03095843976311462,-2.3924284849513304,5972,0.4820830542531815,0.10022801123852348,294.41462418851467,0.01769281605004558,0.002820369609092488,0.19168757441198686,0.12840491537810972,0.12411749505509524,0.0019709013818647314,0.4849588738496671,0.6530194908203413,0.08703614508398805,-0.3565539584715574,-0.528901995765246,"(sign(delta(volume, 1)) * (-1 * delta(close, 1)))",
us_stocks,1d,alpha013,False,0.002372037119810876,0.11023328531829155,0.021518338249302566,1.5232491039708884,5011,0.5032927559369388,0.08319010292334714,124.96762251364083,0.05758877594072587,0.051002135199275545,0.3703969814800804,0.340824439311621,0.3282723161232721,0.04786025120689885,0.4849588738496671,0.6530194908203413,0.08703614508398805,-0.14413443453804614,-0.32474717469706915,"(-1 * rank(covariance(rank(close), rank(volume), 5)))",
us_stocks,1d,alpha014,False,0.0043579687139254555,0.13834544094173315,0.031500631204470976,2.2254254028171627,4991,0.5179322781005811,0.07807865809020333,174.53802615644142,0.11389587591252615,0.10422160345538178,0.6179574069211955,0.5764842737496657,0.45616684988054096,0.07595496032935678,0.4849588738496671,0.6530194908203413,0.08703614508398805,0.09152539989999858,-0.19685264093980032,"((-1 * rank(delta(returns, 3))) * correlation(open, volume, 10))",
us_stocks,1d,alpha015,False,0.005184308213963548,0.17720409191257033,0.029256142778697248,2.0395539676108947,4860,0.5148148148148148,0.03260083276185847,188.6895206319106,0.0688937548785038,0.05885866518693539,0.41369085089809166,0.3706293279386757,0.36998548399926934,0.058695367158256184,0.4849588738496671,0.6530194908203413,0.08703614508398805,-0.11432954591099143,-0.28303400682107194,"(-1 * sum(rank(correlation(rank(high), rank(volume), 3)), 3))",
us_stocks,1d,alpha016,False,0.0031121243740053132,0.10969682894646202,0.028370230971072084,2.0082837441006087,5011,0.5110756336060667,0.08327835600424772,132.95403926332318,0.06686181015119863,0.05979474436522891,0.4151616122957016,0.3831591429650954,0.4185202089032502,0.06749856163484447,0.4849588738496671,0.6530194908203413,0.08703614508398805,-0.10179973088457173,-0.23449928191709107,"(-1 * rank(covariance(rank(high), rank(volume), 5)))",
us_stocks,1d,alpha017,False,0.0014473274616721098,0.15671272089048607,0.009235545483787055,0.6487929618842947,4935,0.5013171225937183,0.07708544923711722,275.95111687723465,0.04772644592511455,0.03337075353377261,0.32096098699478487,0.2587930981000888,0.33650421489531057,0.05146605593532172,0.4849588738496671,0.6530194908203413,0.08703614508398805,-0.2261657757495783,-0.3165152759250307,"(((-1 * rank(ts_rank(close, 10))) * rank(delta(delta(close, 1), 1))) * rank(ts_rank((volume / adv20), 5)))",
us_stocks,1d,alpha018,False,0.009907290505381066,0.16473723718704167,0.060139957878086715,4.2487081962742534,4991,0.5271488679623322,0.07807865809020333,232.61372223166558,0.08431012035486485,0.07177514227892856,0.4805748492658016,0.4272081304628054,0.4920798222953578,0.08595432350871168,0.4849588738496671,0.6530194908203413,0.08703614508398805,-0.0577507433868617,-0.16093966852498348,"(-1 * rank(((stddev(abs((close - open)), 5) + (close - open)) + correlation(close, open, 10))))",
us_stocks,1d,alpha019,False,0.009477894693568712,0.18022107990017133,0.05259037787820792,3.3373142754789917,4027,0.5333995530171344,0.06100168693593984,94.04117632814355,0.08628697481834235,0.08119220192035659,0.5503103722048921,0.5241406185570705,0.5747793135453996,0.09067920680103159,0.4849588738496671,0.6530194908203413,0.08703614508398805,0.039181744707403376,-0.0782401772749417,"((-1 * sign(((close - delay(close, 7)) + delta(close, 7)))) * (1 + rank((1 + sum(returns, 250)))))",
us_stocks,1d,alpha020,False,0.000523409235505808,0.1635471587257353,0.0032003566407628812,0.24731945304578112,5972,0.4983255190890824,0.10023596848352272,317.93238196423636,0.07472169147690533,0.05777345663412259,0.4273725127112842,0.358604095188817,0.34516430668353787,0.053912474230945806,0.4849588738496671,0.6530194908203413,0.08703614508398805,-0.12635477866085015,-0.3078551841368034,"(((-1 * rank((open - delay(high, 1)))) * rank((open - delay(close, 1)))) * rank((open - delay(low, 1))))",
us_stocks,1d,alpha021,False,0.011086075599296343,0.15203412218361154,0.07291833859446167,5.121442753947032,4933,0.5296979525643625,0.3006102483528503,83.62591385646017,0.10137237455190551,0.09677883478956772,0.5684522450800283,0.5483611256468816,0.6124165418444816,0.11056726471781442,0.4849588738496671,0.6530194908203413,0.08703614508398805,0.06340225179721443,-0.0406029489758597,"((((sum(close, 8) / 8) + stddev(close, 8)) < (sum(close, 2) / 2)) ? (-1 * 1) : (((sum(close, 2) / 2) < ((sum(close, 8) / 8) - stddev(close, 8))) ? 1 : (((1 < (volume / adv20)) || ((volume / adv20) == 1)) ? 1 : (-1 * 1))))",
us_stocks,1d,alpha022,False,-0.0012161594925433868,0.1285695281717803,-0.009459158090076287,-0.6655779826199171,4951,0.5007069278933549,0.07735527218118213,148.36904589757876,0.041960260347565725,0.03425963081650285,0.2972790671437364,0.2633335182487714,0.31269526056112995,0.045612607719908826,0.4849588738496671,0.6530194908203413,0.08703614508398805,-0.22162535560089575,-0.3403242302592113,"(-1 * (delta(correlation(high, volume, 5), 5) * rank(stddev(close, 20))))",
us_stocks,1d,alpha023,False,0.006468041851672045,0.15745098775998378,0.041079715940123815,2.8896302651717933,4948,0.5099029911075182,0.1737232962091685,159.17611681796583,0.09409781839464149,0.08542731511134583,0.5370929594088407,0.4987414134340091,0.5487588276044283,0.09657809640536397,0.4849588738496671,0.6530194908203413,0.08703614508398805,0.013782539584341946,-0.10426066321591299,"(((sum(high, 20) / 20) < high) ? (-1 * delta(high, 2)) : 0)",
us_stocks,1d,alpha024,False,0.017565926956263866,0.16406586255027247,0.10706631277960933,6.964250099660956,4231,0.5476246750177263,0.06568344053912505,94.78088583379899,0.1196974427275872,0.11440564655897689,0.6985577006808392,0.6731925809770967,0.6806288857811797,0.115456915501021,0.4849588738496671,0.6530194908203413,0.08703614508398805,0.18823370712742954,0.027609394960838474,"((((delta((sum(close, 100) / 100), 100) / delay(close, 100)) < 0.05) || ((delta((sum(close, 100) / 100), 100) / delay(close, 100)) == 0.05)) ? (-1 * (close - ts_min(close, 100))) : (-1 * delta(close, 3)))",
us_stocks,1d,alpha025,True,0.005373493661230669,0.17345018247656063,0.03098004040414787,2.179859200715607,4951,0.5198949707129873,0.07793036397885399,250.23553703289204,0.04599624472105068,0.032989516087434945,0.3072899507992727,0.255116275440707,0.40965154238127544,0.0724146350073891,0.4849588738496671,0.6530194908203413,0.08703614508398805,-0.22984259840896015,-0.24336794843906584,rank(((((-1 * returns) * adv20) * vwap) * (high - close))),
us_stocks,1d,alpha026,False,0.006963095901885784,0.14008866904116862,0.04970491867432548,3.5100964624752224,4987,0.520954481652296,0.07142133756948121,117.45880068976287,0.09349861756221567,0.08709767663528512,0.5282624070088764,0.5004999646088337,0.4957304726392003,0.08596220736018978,0.4849588738496671,0.6530194908203413,0.08703614508398805,0.015541090759166598,-0.157289018181141,"(-1 * ts_max(correlation(ts_rank(volume, 5), ts_rank(high, 5), 5), 3))",
us_stocks,1d,alpha027,True,0.0022532434013695863,0.11549318054111969,0.019509752790705694,1.3799616520520077,5003,0.5118928642814311,0.1594747639591779,72.46851879229243,0.07967107501752313,0.07576713186100115,0.4851246903116401,0.4668965891598452,0.49576439211710993,0.0811065931564654,0.4849588738496671,0.6530194908203413,0.08703614508398805,-0.018062284689821906,-0.15725509870323134,"((0.5 < rank((sum(correlation(rank(volume), rank(vwap), 6), 2) / 2.0))) ? (-1 * 1) : 1)",
us_stocks,1d,alpha028,False,0.005007463213424733,0.1456277023653692,0.034385375392803876,2.415557325310548,4935,0.5138804457953394,0.07706591781757365,199.5630657840392,0.10404985160123226,0.09309180825432528,0.553980828467019,0.5093934654775027,0.4562460473640222,0.08046812164537309,0.4849588738496671,0.6530194908203413,0.08703614508398805,0.024434591627835622,-0.19677344345631909,"scale(((correlation(adv20, low, 5) + ((high + low) / 2)) - close))",
us_stocks,1d,alpha029,False,0.00916856755748991,0.16580775641645665,0.05529637307473944,3.903391303113882,4983,0.5139474212321894,0.07823997314791506,189.09224416127634,0.1393865907936933,0.12867132108907442,0.7009546801201393,0.6581821511417406,0.669279143708376,0.13113027019933376,0.4849588738496671,0.6530194908203413,0.08703614508398805,0.17322327729207349,0.01625965288803477,"(min(product(rank(rank(scale(log(sum(ts_min(rank(rank((-1 * rank(delta((close - 1), 5))))), 2), 1))))), 1), 5) + ts_rank(delay((-1 * returns), 6), 5))",
us_stocks,1d,alpha030,False,0.01466871410620621,0.15970288284688325,0.09185002702969355,6.462874931559079,4951,0.5370632195516057,0.07735527218118213,147.93351383832788,0.14045812868041807,0.13205920240505198,0.7047625191725524,0.6713670466669257,0.738321681681073,0.14739536904911232,0.4849588738496671,0.6530194908203413,0.08703614508398805,0.18640817281725858,0.08530219086073176,"(((1.0 - rank(((sign((close - delay(close, 1))) + sign((delay(close, 1) - delay(close, 2)))) + sign((delay(close, 2) - delay(close, 3)))))) * sum(volume, 5)) / sum(volume, 20))",
us_stocks,1d,alpha031,False,0.0025508485328035813,0.14107069662435767,0.01808205810166209,1.2666478473579676,4907,0.5041777053189321,0.07721638208665006,109.27910657008988,0.10357524983179545,0.09756378563406543,0.5444358381484486,0.5205902816572441,0.4804990379334313,0.08685306802904824,0.4849588738496671,0.6530194908203413,0.08703614508398805,0.035631407807576954,-0.17252045288690998,"((rank(rank(rank(decay_linear((-1 * rank(rank(delta(close, 10)))), 10)))) + rank((-1 * delta(close, 3)))) + sign(scale(correlation(adv20, low, 12))))",
us_stocks,1d,alpha032,True,0.011058945093075156,0.16338999132514265,0.0676843483703239,4.329153568489361,4091,0.531410413101931,0.0621128076921964,69.22332595981727,0.10165493164389638,0.09785065286398553,0.5643027490274302,0.5478968411172834,0.6086232561669547,0.11354377955601347,0.4849588738496671,0.6530194908203413,0.08703614508398805,0.0629379672676163,-0.0443962346533866,"(scale(((sum(close, 7) / 7) - close)) + (20 * scale(correlation(vwap, delay(close, 5), 230))))",
us_stocks,1d,alpha033,False,0.013181460161970594,0.1918867136181149,0.06869397006925554,5.462790521060679,6324,0.5320999367488931,0.10632760122339024,343.6978941703367,0.16482263279493048,0.14498591868329136,0.7110579354241814,0.6457498000787397,0.6360719161425225,0.1431400577035047,0.4849588738496671,0.6530194908203413,0.08703614508398805,0.1607909262290726,-0.016947574677818822,rank((-1 * ((1 - (open / close))^1))),
us_stocks,1d,alpha034,False,0.007509037469514543,0.15693213653343852,0.04784894691033882,3.3857990569709115,5007,0.5200718993409227,0.07937641241098736,252.95660273192104,0.10791428306491135,0.09399435349334584,0.5742946341644425,0.5170669339700772,0.6868304761460019,0.13617544168872175,0.4849588738496671,0.6530194908203413,0.08703614508398805,0.032108060120410065,0.033810985325660625,"rank(((1 - rank((stddev(returns, 2) / stddev(returns, 5)))) + (1 - rank(delta(close, 1)))))",
us_stocks,1d,alpha035,False,0.011344300748125391,0.17408160643295822,0.06516656745406514,4.561194222551572,4899,0.5258215962441315,0.07684745527304924,200.49175563006312,0.08742608353156456,0.07658173578324834,0.4870589627313226,0.442178845095045,0.49700594371823914,0.08918050075388262,0.4849588738496671,0.6530194908203413,0.08703614508398805,-0.04278002875462211,-0.15601354710210213,"((Ts_Rank(volume, 32) * (1 - Ts_Rank(((close + high) - low), 16))) * (1 - Ts_Rank(returns, 32)))",
us_stocks,1d,alpha036,True,0.0069046344455591544,0.132253479496544,0.052207582528969176,3.395901590249551,4231,0.5183171826991255,0.06454338434650764,137.81604963058535,0.06591782756695741,0.058600804371126136,0.43860635662578024,0.40124087881406706,0.43505064558014317,0.06576602447573476,0.4849588738496671,0.6530194908203413,0.08703614508398805,-0.08371799503560007,-0.2179688452401981,"(((((2.21 * rank(correlation((close - open), delay(volume, 1), 15))) + (0.7 * rank((open - close)))) + (0.73 * rank(Ts_Rank(delay((-1 * returns), 6), 5)))) + rank(abs(correlation(vwap, adv20, 6)))) + (0.6 * rank((((sum(close, 200) / 200) - open) * (close - open)))))",
us_stocks,1d,alpha037,False,0.008418295874780974,0.16462180306514035,0.051137186679032304,3.324703767004375,4227,0.5240123018689378,0.06469674215922014,170.18836900709363,0.06766226231213501,0.058618503024894464,0.4239880700526746,0.382073228550173,0.46170630835740806,0.07708018653114257,0.4849588738496671,0.6530194908203413,0.08703614508398805,-0.10288564529949412,-0.19131318246293322,"(rank(correlation(delay((open - close), 1), close, 200)) + rank((open - close)))",
us_stocks,1d,alpha038,False,0.013965030017285251,0.1917756555810229,0.07281961818863497,5.144488283061264,4991,0.5303546383490283,0.0781184443151995,227.70649897322627,0.11709481738243044,0.1044556567488042,0.5709686941603211,0.5249627172759671,0.5389421705704247,0.10918707211163081,0.4849588738496671,0.6530194908203413,0.08703614508398805,0.04000384342629998,-0.11407732024991657,"((-1 * rank(Ts_Rank(close, 10))) * rank((close / open)))",
us_stocks,1d,alpha039,False,0.005345494933070698,0.17830211060871418,0.02997998685950186,1.9024894317473109,4027,0.5075738763347405,0.06101687804002928,81.43933194923952,0.06436361311426309,0.06003932484266916,0.41055512073734124,0.39029281916043757,0.3620926994843247,0.05472173789189094,0.4849588738496671,0.6530194908203413,0.08703614508398805,-0.09466605468922956,-0.29092679133601657,"((-1 * rank((delta(close, 7) * (1 - rank(decay_linear((volume / adv20), 9)))))) * (1 + rank(sum(returns, 250))))",
us_stocks,1d,alpha040,False,0.0064030356428594,0.14692357957679233,0.043580721769120354,3.0788476798630593,4991,0.5153275896613905,0.07807865809020333,84.84151606616265,0.08002466713797873,0.07545434437733478,0.44890261870481446,0.43051387440634914,0.403882949766326,0.06840571241467197,0.4849588738496671,0.6530194908203413,0.08703614508398805,-0.05444499944331799,-0.24913654105401528,"((-1 * rank(stddev(high, 10))) * correlation(high, volume, 10))",
us_stocks,1d,alpha041,True,0.019505623621392302,0.16427143524122712,0.11874020332718799,9.442646225725849,6324,0.547280202403542,0.10631313350520982,333.4212814497833,0.18908169452408474,0.16943279972460212,0.8327874791738245,0.7643755485349737,0.5499521560128389,0.10839810380641013,0.4849588738496671,0.6530194908203413,0.08703614508398805,0.27941667468530657,-0.10306733480750241,(((high * low)^0.5) - vwap),
us_stocks,1d,alpha042,True,0.0156752456440981,0.16361521042067706,0.09580555257542926,7.618800659597798,6324,0.5349462365591398,0.1064042801297465,111.86527945841866,0.2853466368581745,0.27818644255177816,1.1174990868138448,1.0954706992922223,0.950327451654375,0.23258337163959375,0.4849588738496671,0.6530194908203413,0.08703614508398805,0.6105118254425552,0.29730796083403377,(rank((vwap - close)) / rank((vwap + close))),
us_stocks,1d,alpha043,False,0.008373232741794676,0.14949046458551088,0.05601181831236504,3.910812381009192,4875,0.52,0.0794936009282488,186.37234537802902,0.09526570016432334,0.0851102588178485,0.53219095299229,0.48869962231546493,0.5142263090913196,0.08971118142214252,0.4849588738496671,0.6530194908203413,0.08703614508398805,0.003740748465797805,-0.13879318172902166,"(ts_rank((volume / adv20), 20) * ts_rank((-1 * delta(close, 7)), 8))",
us_stocks,1d,alpha044,False,0.004905004198828399,0.12124775927113608,0.040454390483701676,2.8637022683656466,5011,0.5124725603671921,0.08152125163123522,159.19842397472542,0.09507947977598663,0.0864002332780125,0.5375777122395257,0.4996736452811944,0.5182528365419311,0.09034987253432325,0.4849588738496671,0.6530194908203413,0.08703614508398805,0.014714771431527274,-0.13476665427841017,"(-1 * correlation(high, rank(volume), 5))",
us_stocks,1d,alpha045,False,-0.002520662604120224,0.11555180895372368,-0.02181413365090374,-1.5318120123692167,4931,0.4917866558507402,0.0762007482703843,224.66902192089486,0.02494077533165928,0.013491880406382162,0.22261533207116,0.16773371476433155,0.1579339382194945,0.01159140835806416,0.4849588738496671,0.6530194908203413,0.08703614508398805,-0.31722515908533555,-0.49508555260084675,"(-1 * ((rank((sum(delay(close, 5), 20) / 20)) * correlation(close, volume, 2)) * rank(correlation(sum(close, 5), sum(close, 20), 2))))",
us_stocks,1d,alpha046,False,0.007436244774193047,0.15662997077740953,0.04747651255557512,3.5856555565592108,5704,0.5136746143057503,0.24568644982450658,105.1112397421078,0.12677401898750174,0.12086965499859015,0.6855502604340983,0.659874355161593,0.6992882746434915,0.12838884408500428,0.4849588738496671,0.6530194908203413,0.08703614508398805,0.17491548131192586,0.04626878382315025,"((0.25 < (((delay(close, 20) - delay(close, 10)) / 10) - ((delay(close, 10) - close) / 10))) ? (-1 * 1) : (((((delay(close, 20) - delay(close, 10)) / 10) - ((delay(close, 10) - close) / 10)) < 0) ? 1 : ((-1 * 1) * (close - delay(close, 1)))))",
us_stocks,1d,alpha047,True,0.009566033885281301,0.19071089316579715,0.050159871449843914,3.529416226068407,4951,0.5108058977984246,0.07735527218118213,105.6507769003041,0.11432018401511423,0.10845103230083342,0.5615415856494778,0.5401312936667305,0.5856416246894308,0.12158110938043931,0.4849588738496671,0.6530194908203413,0.08703614508398805,0.05517241981706339,-0.06737786613091046,"((((rank((1 / close)) * volume) / adv20) * ((high * rank((high - close))) / (sum(high, 5) / 5))) - rank((vwap - delay(vwap, 5))))",
us_stocks,1d,alpha049,False,0.00435177812991861,0.15936115158450048,0.027307647357273902,2.012445775257485,5431,0.5094825998895232,0.1725846867883691,157.333940915568,0.0909641019606624,0.08241577584083015,0.5049285369550761,0.46925351890342337,0.49280123021105965,0.08708890530851687,0.4849588738496671,0.6530194908203413,0.08703614508398805,-0.015705354946243755,-0.16021826060928163,"(((((delay(close, 20) - delay(close, 10)) / 10) - ((delay(close, 10) - close) / 10)) < (-1 * 0.1)) ? 1 : ((-1 * 1) * (close - delay(close, 1))))",
us_stocks,1d,alpha050,True,0.005450963576595362,0.13164470650622748,0.041406629413826855,2.9264265328678403,4995,0.5173173173173173,0.05271168441855687,105.5092585799307,0.08818114041293024,0.0824570938208169,0.5064956171762718,0.4814333478866224,0.4361953385996233,0.07166502734026037,0.4849588738496671,0.6530194908203413,0.08703614508398805,-0.003525525963044729,-0.216824152220718,"(-1 * ts_max(rank(correlation(rank(volume), rank(vwap), 5)), 5))",
us_stocks,1d,alpha051,False,0.0041904472046893045,0.15648480376952834,0.026778620695086904,1.9732772937372887,5430,0.512707182320442,0.20242146199185757,144.14635973171488,0.09925484290148368,0.09136078517446644,0.5484495300706881,0.514829914812447,0.5315202657419235,0.09420988302642419,0.4849588738496671,0.6530194908203413,0.08703614508398805,0.02987104096277987,-0.12149922507841782,"(((((delay(close, 20) - delay(close, 10)) / 10) - ((delay(close, 10) - close) / 10)) < (-1 * 0.05)) ? 1 : ((-1 * 1) * (close - delay(close, 1))))",
us_stocks,1d,alpha052,False,0.008725610115201692,0.17387403510045465,0.05018351423293607,3.2003550123104465,4067,0.5234816818293583,0.06169903095223628,85.63438277116725,0.09376507593212868,0.08909412022214491,0.5601353359871494,0.5379939020945186,0.5569342173476172,0.09362431247100855,0.4849588738496671,0.6530194908203413,0.08703614508398805,0.053035028244851457,-0.09608527347272411,"((((-1 * ts_min(low, 5)) + delay(ts_min(low, 5), 5)) * rank(((sum(returns, 240) - sum(returns, 20)) / 220))) * ts_rank(volume, 5))",
us_stocks,1d,alpha053,False,0.016595183757275117,0.15547458259523517,0.1067388860626773,8.251406076073193,5976,0.5413319946452476,0.09750952699242181,322.2088767276412,0.2138119609974083,0.19442670965250297,0.9801944065373601,0.9080110321410799,0.5551589711394246,0.10260210095686673,0.4849588738496671,0.6530194908203413,0.08703614508398805,0.4230521582914128,-0.09786051968091669,"(-1 * delta((((close - low) - (high - close)) / (close - low)), 9))",
us_stocks,1d,alpha054,False,0.02432072996973699,0.15865755579704618,0.15329071374859654,12.190226553920503,6324,0.5592979127134725,0.10643393895201636,355.96346467406164,0.2604680047771377,0.23825115504840944,1.1159310429824767,1.0390932098604577,0.6370896557569101,0.12523535941095476,0.4849588738496671,0.6530194908203413,0.08703614508398805,0.5541343360107907,-0.015929835063431153,((-1 * ((low - close) * (open^5))) / ((low - high) * (close^5))),
us_stocks,1d,alpha055,False,0.005768136661902057,0.11120632442934768,0.05186878256700865,3.654081185815896,4963,0.5285109812613339,0.07619785472674821,133.73126015982118,0.10622177127938781,0.09885303911621612,0.6061591582520242,0.5726130373623135,0.5630348920844861,0.09634537886382333,0.4849588738496671,0.6530194908203413,0.08703614508398805,0.08765416351264638,-0.08998459873585518,"(-1 * correlation(rank(((close - ts_min(low, 12)) / (ts_max(high, 12) - ts_min(low, 12)))), rank(volume), 6))",
us_stocks,1d,alpha057,True,0.017596743012833406,0.16700407252755553,0.105367149115061,7.380966915296559,4907,0.5347462808233137,0.07656099445307685,247.3963797478457,0.1260984137157033,0.11226051688097605,0.6281414946898866,0.5748052601739576,0.45053418472719076,0.0806911435447315,0.4849588738496671,0.6530194908203413,0.08703614508398805,0.08984638632429048,-0.20248530609315052,"(0 - (1 * ((close - vwap) / decay_linear(rank(ts_argmax(close, 30)), 2))))",
us_stocks,1d,alpha060,False,0.018986657028401004,0.16038124368020223,0.11838452298237635,8.363512560598453,4991,0.5545982768984171,0.07818137888928434,252.17375524510237,0.16159195639927115,0.14704598555084747,0.79568590824931,0.737938400260566,0.6184502600324807,0.11853395600098793,0.4849588738496671,0.6530194908203413,0.08703614508398805,0.2529795264108989,-0.03456923078786056,"(0 - (1 * ((2 * scale(rank(((((close - low) - (high - close)) / (high - low)) * volume)))) - scale(rank(ts_argmax(close, 10))))))",
us_stocks,1d,alpha061,True,0.0005291819787610826,0.133283092552795,0.00397036089593635,0.25874449306214264,4247,0.5076524605603956,0.1599731768504935,40.46735432238607,0.07841229141866157,0.0762332854350356,0.5134313719367931,0.5020537271297781,0.5413310829924326,0.08479406820851643,0.4849588738496671,0.6530194908203413,0.08703614508398805,0.01709485328011101,-0.11168840782790868,"(rank((vwap - ts_min(vwap, 16.1219))) < rank(correlation(vwap, adv180, 17.9282)))",
